"user_id","metric_id","conversion_date"
22582,"Sign Up",2018-09-03
22582,"Use Feature 1",2018-09-03
22584,"Sign Up",2018-10-31
22584,"Use Feature 1",2018-10-31
22587,"Sign Up",2018-11-14
22590,"Sign Up",2018-11-06
22590,"Talk to Sales",2018-11-08
22590,"Use Feature 1",2018-11-06
22592,"Sign Up",2019-01-07
22592,"Use Feature 1",2019-01-05
22596,"Pay/Subscribe",2018-12-17
22596,"Sign Up",2018-12-15
22596,"Talk to Sales",2018-12-23
22596,"Use Feature 1",2018-12-14
22610,"Pay/Subscribe",2019-01-27
22610,"Sign Up",2019-01-23
22610,"Talk to Sales",2019-01-23
22610,"Use Feature 1",2019-01-22
22611,"Pay/Subscribe",2018-09-11
22611,"Sign Up",2018-09-07
22611,"Talk to Sales",2018-09-07
22611,"Use Feature 1",2018-09-08
22616,"Sign Up",2019-01-03
22625,"Pay/Subscribe",2018-05-03
22625,"Sign Up",2018-04-30
22625,"Talk to Sales",2018-05-02
22625,"Use Feature 1",2018-04-25
22626,"Sign Up",2018-12-05
22628,"Sign Up",2018-10-22
22628,"Use Feature 1",2018-10-25
22629,"Sign Up",2018-06-10
22629,"Use Feature 1",2018-06-13
22634,"Sign Up",2018-06-12
22648,"Pay/Subscribe",2018-05-02
22648,"Sign Up",2018-04-29
22648,"Talk to Sales",2018-05-07
22648,"Use Feature 1",2018-05-01
22652,"Pay/Subscribe",2018-12-16
22652,"Sign Up",2018-12-10
22652,"Talk to Sales",2018-12-10
22652,"Use Feature 1",2018-12-08
22654,"Sign Up",2018-08-26
22655,"Sign Up",2018-04-10
22664,"Sign Up",2018-07-19
22664,"Use Feature 1",2018-07-19
22665,"Sign Up",2018-06-10
22665,"Use Feature 1",2018-06-12
22668,"Pay/Subscribe",2018-10-27
22668,"Sign Up",2018-10-21
22668,"Talk to Sales",2018-10-26
22668,"Use Feature 1",2018-10-20
22670,"Sign Up",2018-06-01
22670,"Use Feature 1",2018-06-05
22676,"Sign Up",2019-01-01
22676,"Use Feature 1",2018-12-30
22680,"Pay/Subscribe",2018-09-03
22680,"Sign Up",2018-08-27
22680,"Talk to Sales",2018-08-29
22680,"Use Feature 1",2018-08-28
22683,"Pay/Subscribe",2018-10-15
22683,"Sign Up",2018-10-08
22683,"Talk to Sales",2018-10-11
22683,"Use Feature 1",2018-10-10
22690,"Sign Up",2018-10-14
22690,"Use Feature 1",2018-10-15
22693,"Sign Up",2018-12-23
22697,"Sign Up",2019-01-19
22698,"Pay/Subscribe",2018-07-15
22698,"Sign Up",2018-07-13
22698,"Talk to Sales",2018-07-14
22698,"Use Feature 1",2018-07-09
22706,"Sign Up",2018-12-04
22706,"Use Feature 1",2018-12-05
22708,"Sign Up",2018-08-03
22708,"Use Feature 1",2018-08-01
22717,"Sign Up",2018-06-28
22717,"Use Feature 1",2018-07-01
22719,"Sign Up",2018-08-22
22721,"Pay/Subscribe",2019-02-04
22721,"Sign Up",2019-01-27
22721,"Talk to Sales",2019-01-27
22721,"Use Feature 1",2019-01-30
22722,"Sign Up",2018-12-11
22722,"Use Feature 1",2018-12-11
22724,"Sign Up",2018-09-22
22724,"Use Feature 1",2018-09-23
22734,"Sign Up",2018-11-15
22734,"Use Feature 1",2018-11-18
22741,"Sign Up",2018-11-19
22741,"Use Feature 1",2018-11-22
22752,"Sign Up",2018-10-08
22758,"Sign Up",2018-07-20
22758,"Use Feature 1",2018-07-21
22760,"Sign Up",2019-01-03
22760,"Use Feature 1",2019-01-02
22761,"Sign Up",2018-09-03
22767,"Sign Up",2018-05-22
22767,"Use Feature 1",2018-05-23
22768,"Pay/Subscribe",2018-07-12
22768,"Sign Up",2018-07-09
22768,"Talk to Sales",2018-07-11
22768,"Use Feature 1",2018-07-09
22771,"Pay/Subscribe",2019-01-09
22771,"Sign Up",2018-12-31
22771,"Talk to Sales",2019-01-07
22771,"Use Feature 1",2019-01-01
22773,"Pay/Subscribe",2018-07-14
22773,"Sign Up",2018-07-08
22773,"Talk to Sales",2018-07-08
22773,"Use Feature 1",2018-07-10
22790,"Sign Up",2019-01-27
22790,"Use Feature 1",2019-01-30
22794,"Pay/Subscribe",2018-05-16
22794,"Sign Up",2018-05-06
22794,"Talk to Sales",2018-05-10
22794,"Use Feature 1",2018-05-10
22797,"Sign Up",2018-05-15
22801,"Sign Up",2018-11-05
22802,"Pay/Subscribe",2018-08-09
22802,"Sign Up",2018-08-04
22802,"Talk to Sales",2018-08-05
22802,"Use Feature 1",2018-08-05
22803,"Pay/Subscribe",2018-07-22
22803,"Sign Up",2018-07-18
22803,"Talk to Sales",2018-07-21
22803,"Use Feature 1",2018-07-19
22805,"Sign Up",2018-11-28
22809,"Pay/Subscribe",2018-11-22
22809,"Sign Up",2018-11-22
22809,"Talk to Sales",2018-11-26
22809,"Use Feature 1",2018-11-24
22812,"Sign Up",2018-11-29
22817,"Pay/Subscribe",2018-04-23
22817,"Sign Up",2018-04-17
22817,"Talk to Sales",2018-04-21
22817,"Use Feature 1",2018-04-17
22819,"Sign Up",2018-07-21
22820,"Sign Up",2018-12-21
22820,"Talk to Sales",2018-12-24
22820,"Use Feature 1",2018-12-25
22822,"Sign Up",2018-11-15
22822,"Use Feature 1",2018-11-18
22823,"Sign Up",2019-01-03
22823,"Use Feature 1",2019-01-01
22826,"Sign Up",2018-04-17
22827,"Pay/Subscribe",2018-11-05
22827,"Sign Up",2018-10-28
22827,"Talk to Sales",2018-11-02
22827,"Use Feature 1",2018-10-30
22828,"Pay/Subscribe",2018-07-11
22828,"Sign Up",2018-07-06
22828,"Talk to Sales",2018-07-08
22828,"Use Feature 1",2018-07-08
22843,"Sign Up",2019-01-17
22843,"Talk to Sales",2019-01-16
22843,"Use Feature 1",2019-01-17
22844,"Sign Up",2018-08-06
22844,"Use Feature 1",2018-08-10
22846,"Pay/Subscribe",2018-11-08
22846,"Sign Up",2018-11-05
22846,"Talk to Sales",2018-11-04
22846,"Use Feature 1",2018-11-02
22847,"Sign Up",2018-04-09
22852,"Sign Up",2019-01-29
22852,"Use Feature 1",2019-01-29
22853,"Sign Up",2019-01-20
22855,"Pay/Subscribe",2018-10-06
22855,"Sign Up",2018-10-03
22855,"Talk to Sales",2018-10-05
22855,"Use Feature 1",2018-10-05
22859,"Sign Up",2018-04-26
22862,"Sign Up",2018-12-18
22864,"Sign Up",2018-06-27
22864,"Use Feature 1",2018-06-27
22865,"Sign Up",2018-12-27
22868,"Sign Up",2019-01-28
22869,"Sign Up",2018-08-13
22869,"Use Feature 1",2018-08-14
22870,"Sign Up",2019-01-17
22870,"Use Feature 1",2019-01-19
22872,"Sign Up",2018-12-14
22876,"Pay/Subscribe",2018-06-11
22876,"Sign Up",2018-06-07
22876,"Talk to Sales",2018-06-14
22876,"Use Feature 1",2018-06-11
22879,"Sign Up",2018-07-07
22879,"Use Feature 1",2018-07-05
22880,"Sign Up",2018-07-19
22880,"Use Feature 1",2018-07-23
22885,"Sign Up",2018-05-29
22885,"Talk to Sales",2018-06-01
22885,"Use Feature 1",2018-05-29
22887,"Sign Up",2018-09-18
22890,"Sign Up",2018-12-16
22890,"Use Feature 1",2018-12-17
22891,"Sign Up",2018-04-13
22891,"Talk to Sales",2018-04-22
22891,"Use Feature 1",2018-04-13
22896,"Sign Up",2018-09-12
22898,"Sign Up",2018-04-30
22898,"Use Feature 1",2018-04-29
22903,"Sign Up",2018-04-18
22904,"Sign Up",2018-05-27
22904,"Talk to Sales",2018-05-28
22904,"Use Feature 1",2018-05-25
22906,"Sign Up",2018-05-31
22906,"Use Feature 1",2018-05-29
22908,"Sign Up",2018-06-07
22908,"Use Feature 1",2018-06-02
22909,"Sign Up",2018-09-04
22915,"Pay/Subscribe",2018-07-12
22915,"Sign Up",2018-07-05
22915,"Talk to Sales",2018-07-10
22915,"Use Feature 1",2018-07-08
22918,"Sign Up",2018-04-22
22918,"Use Feature 1",2018-04-22
22920,"Pay/Subscribe",2018-06-27
22920,"Sign Up",2018-06-22
22920,"Talk to Sales",2018-07-01
22920,"Use Feature 1",2018-06-26
22928,"Sign Up",2018-05-13
22928,"Use Feature 1",2018-05-17
22931,"Sign Up",2018-04-30
22931,"Talk to Sales",2018-04-30
22931,"Use Feature 1",2018-04-29
22932,"Sign Up",2018-08-31
22934,"Pay/Subscribe",2018-12-10
22934,"Sign Up",2018-12-07
22934,"Talk to Sales",2018-12-09
22934,"Use Feature 1",2018-12-05
22935,"Pay/Subscribe",2018-09-27
22935,"Sign Up",2018-09-18
22935,"Talk to Sales",2018-09-24
22935,"Use Feature 1",2018-09-23
22940,"Sign Up",2018-04-13
22940,"Use Feature 1",2018-04-13
22942,"Pay/Subscribe",2018-06-27
22942,"Sign Up",2018-06-20
22942,"Talk to Sales",2018-06-25
22942,"Use Feature 1",2018-06-26
22948,"Sign Up",2018-07-17
22948,"Use Feature 1",2018-07-18
22949,"Sign Up",2018-12-16
22951,"Sign Up",2018-06-26
22951,"Use Feature 1",2018-06-29
22958,"Sign Up",2018-08-30
22958,"Use Feature 1",2018-08-30
22959,"Sign Up",2019-01-03
22960,"Sign Up",2018-05-08
22960,"Use Feature 1",2018-05-12
22965,"Pay/Subscribe",2019-02-01
22965,"Sign Up",2019-01-27
22965,"Talk to Sales",2019-02-02
22965,"Use Feature 1",2019-01-28
22971,"Sign Up",2018-10-15
22971,"Use Feature 1",2018-10-20
22972,"Sign Up",2018-08-12
22976,"Pay/Subscribe",2018-04-22
22976,"Sign Up",2018-04-17
22976,"Talk to Sales",2018-04-21
22976,"Use Feature 1",2018-04-21
22978,"Sign Up",2018-08-20
22980,"Pay/Subscribe",2018-08-16
22980,"Sign Up",2018-08-11
22980,"Talk to Sales",2018-08-13
22980,"Use Feature 1",2018-08-15
22981,"Sign Up",2018-08-24
22986,"Pay/Subscribe",2018-10-27
22986,"Sign Up",2018-10-25
22986,"Talk to Sales",2018-10-26
22986,"Use Feature 1",2018-10-26
22990,"Sign Up",2018-06-18
22991,"Sign Up",2018-12-09
22992,"Sign Up",2018-08-12
22992,"Use Feature 1",2018-08-10
22996,"Sign Up",2018-04-15
22996,"Use Feature 1",2018-04-17
23002,"Sign Up",2018-07-25
23010,"Sign Up",2018-09-25
23010,"Use Feature 1",2018-09-26
23014,"Sign Up",2018-06-19
23016,"Sign Up",2018-06-21
23016,"Talk to Sales",2018-06-27
23016,"Use Feature 1",2018-06-23
23022,"Pay/Subscribe",2018-07-03
23022,"Sign Up",2018-07-01
23022,"Talk to Sales",2018-07-05
23022,"Use Feature 1",2018-06-30
23026,"Pay/Subscribe",2018-05-18
23026,"Sign Up",2018-05-08
23026,"Talk to Sales",2018-05-14
23026,"Use Feature 1",2018-05-09
23027,"Sign Up",2018-07-07
23033,"Sign Up",2018-11-28
23033,"Use Feature 1",2018-11-25
23037,"Pay/Subscribe",2018-08-23
23037,"Sign Up",2018-08-22
23037,"Talk to Sales",2018-08-23
23037,"Use Feature 1",2018-08-23
23039,"Pay/Subscribe",2018-04-28
23039,"Sign Up",2018-04-26
23039,"Talk to Sales",2018-04-26
23039,"Use Feature 1",2018-04-25
23045,"Sign Up",2018-09-29
23045,"Use Feature 1",2018-09-30
23047,"Sign Up",2018-04-09
23051,"Sign Up",2018-09-23
23055,"Pay/Subscribe",2018-11-24
23055,"Sign Up",2018-11-15
23055,"Talk to Sales",2018-11-18
23055,"Use Feature 1",2018-11-16
23056,"Sign Up",2018-09-23
23057,"Sign Up",2018-04-14
23057,"Talk to Sales",2018-04-18
23057,"Use Feature 1",2018-04-14
23061,"Sign Up",2018-08-30
23064,"Sign Up",2018-12-23
23064,"Use Feature 1",2018-12-24
23067,"Sign Up",2018-09-15
23067,"Use Feature 1",2018-09-18
23078,"Sign Up",2018-10-23
23078,"Use Feature 1",2018-10-27
23080,"Sign Up",2018-04-21
23080,"Use Feature 1",2018-04-21
23081,"Sign Up",2018-12-19
23081,"Use Feature 1",2018-12-19
23085,"Sign Up",2018-09-03
23085,"Use Feature 1",2018-09-02
23093,"Sign Up",2018-04-27
23093,"Use Feature 1",2018-04-27
23096,"Sign Up",2018-10-16
23100,"Sign Up",2018-12-05
23102,"Sign Up",2019-01-11
23107,"Sign Up",2018-11-26
23107,"Use Feature 1",2018-11-25
23110,"Sign Up",2018-12-14
23110,"Use Feature 1",2018-12-12
23117,"Pay/Subscribe",2018-10-17
23117,"Sign Up",2018-10-11
23117,"Talk to Sales",2018-10-16
23117,"Use Feature 1",2018-10-14
23121,"Sign Up",2018-07-24
23122,"Sign Up",2018-07-27
23122,"Use Feature 1",2018-07-27
23130,"Sign Up",2018-09-19
23130,"Use Feature 1",2018-09-14
23131,"Sign Up",2018-11-29
23133,"Sign Up",2019-01-25
23135,"Sign Up",2018-11-05
23135,"Use Feature 1",2018-11-07
23156,"Sign Up",2018-10-08
23156,"Use Feature 1",2018-10-08
23157,"Pay/Subscribe",2018-12-27
23157,"Sign Up",2018-12-25
23157,"Talk to Sales",2018-12-31
23157,"Use Feature 1",2018-12-29
23158,"Pay/Subscribe",2018-12-17
23158,"Sign Up",2018-12-15
23158,"Talk to Sales",2018-12-15
23158,"Use Feature 1",2018-12-13
23159,"Pay/Subscribe",2018-12-20
23159,"Sign Up",2018-12-12
23159,"Talk to Sales",2018-12-16
23159,"Use Feature 1",2018-12-16
23160,"Pay/Subscribe",2018-12-19
23160,"Sign Up",2018-12-13
23160,"Talk to Sales",2018-12-17
23160,"Use Feature 1",2018-12-13
23163,"Pay/Subscribe",2018-10-07
23163,"Sign Up",2018-10-02
23163,"Talk to Sales",2018-10-06
23163,"Use Feature 1",2018-10-03
23164,"Sign Up",2018-08-07
23164,"Use Feature 1",2018-08-06
23166,"Pay/Subscribe",2018-05-22
23166,"Sign Up",2018-05-19
23166,"Talk to Sales",2018-05-21
23166,"Use Feature 1",2018-05-18
23173,"Pay/Subscribe",2018-08-30
23173,"Sign Up",2018-08-28
23173,"Talk to Sales",2018-08-29
23173,"Use Feature 1",2018-09-01
23174,"Sign Up",2018-04-13
23182,"Sign Up",2018-07-01
23189,"Pay/Subscribe",2019-01-18
23189,"Sign Up",2019-01-08
23189,"Talk to Sales",2019-01-15
23189,"Use Feature 1",2019-01-10
23208,"Sign Up",2018-07-13
23208,"Use Feature 1",2018-07-16
23212,"Pay/Subscribe",2018-12-27
23212,"Sign Up",2018-12-18
23212,"Talk to Sales",2018-12-25
23212,"Use Feature 1",2018-12-20
23216,"Sign Up",2018-07-23
23216,"Use Feature 1",2018-07-24
23221,"Sign Up",2018-08-31
23223,"Sign Up",2018-05-31
23224,"Sign Up",2019-01-29
23227,"Sign Up",2018-09-02
23229,"Sign Up",2018-11-06
23229,"Use Feature 1",2018-11-09
23231,"Sign Up",2018-06-16
23234,"Sign Up",2018-07-05
23234,"Use Feature 1",2018-07-04
23236,"Pay/Subscribe",2018-04-27
23236,"Sign Up",2018-04-22
23236,"Talk to Sales",2018-04-24
23236,"Use Feature 1",2018-04-22
23237,"Sign Up",2018-07-14
23237,"Use Feature 1",2018-07-14
23242,"Pay/Subscribe",2018-06-21
23242,"Sign Up",2018-06-16
23242,"Talk to Sales",2018-06-20
23242,"Use Feature 1",2018-06-14
23243,"Pay/Subscribe",2018-11-03
23243,"Sign Up",2018-10-28
23243,"Talk to Sales",2018-10-28
23243,"Use Feature 1",2018-10-29
23246,"Sign Up",2018-09-05
23246,"Use Feature 1",2018-09-07
23247,"Sign Up",2018-05-15
23251,"Pay/Subscribe",2018-07-28
23251,"Sign Up",2018-07-27
23251,"Talk to Sales",2018-08-03
23251,"Use Feature 1",2018-07-28
23252,"Sign Up",2018-10-12
23252,"Use Feature 1",2018-10-11
23258,"Sign Up",2019-01-06
23258,"Use Feature 1",2019-01-06
23262,"Sign Up",2018-08-26
23269,"Sign Up",2019-01-25
23269,"Use Feature 1",2019-01-27
23271,"Pay/Subscribe",2018-12-01
23271,"Sign Up",2018-11-28
23271,"Talk to Sales",2018-12-01
23271,"Use Feature 1",2018-11-30
23276,"Sign Up",2018-09-12
23276,"Use Feature 1",2018-09-14
23289,"Sign Up",2018-04-18
23289,"Use Feature 1",2018-04-20
23290,"Sign Up",2018-10-28
23291,"Sign Up",2018-12-03
23296,"Sign Up",2018-10-28
23296,"Use Feature 1",2018-10-29
23297,"Sign Up",2018-06-28
23297,"Use Feature 1",2018-06-30
23300,"Sign Up",2018-07-05
23300,"Use Feature 1",2018-07-05
23302,"Sign Up",2018-12-19
23302,"Use Feature 1",2018-12-19
23310,"Pay/Subscribe",2018-08-23
23310,"Sign Up",2018-08-21
23310,"Talk to Sales",2018-08-21
23310,"Use Feature 1",2018-08-19
23312,"Sign Up",2018-11-16
23313,"Sign Up",2018-11-16
23313,"Talk to Sales",2018-11-23
23313,"Use Feature 1",2018-11-18
23314,"Sign Up",2018-06-24
23321,"Pay/Subscribe",2018-10-06
23321,"Sign Up",2018-10-02
23321,"Talk to Sales",2018-10-04
23321,"Use Feature 1",2018-10-08
23322,"Sign Up",2018-07-25
23322,"Talk to Sales",2018-07-28
23322,"Use Feature 1",2018-07-27
23329,"Pay/Subscribe",2018-08-08
23329,"Sign Up",2018-08-05
23329,"Talk to Sales",2018-08-10
23329,"Use Feature 1",2018-08-05
23330,"Pay/Subscribe",2018-11-29
23330,"Sign Up",2018-11-23
23330,"Talk to Sales",2018-11-25
23330,"Use Feature 1",2018-11-25
23332,"Sign Up",2018-08-24
23341,"Pay/Subscribe",2018-11-18
23341,"Sign Up",2018-11-13
23341,"Talk to Sales",2018-11-18
23341,"Use Feature 1",2018-11-16
23345,"Sign Up",2019-01-14
23346,"Pay/Subscribe",2018-06-13
23346,"Sign Up",2018-06-15
23346,"Talk to Sales",2018-06-20
23346,"Use Feature 1",2018-06-15
23349,"Sign Up",2018-06-01
23349,"Use Feature 1",2018-06-04
23357,"Pay/Subscribe",2019-01-24
23357,"Sign Up",2019-01-21
23357,"Talk to Sales",2019-01-25
23357,"Use Feature 1",2019-01-21
23365,"Sign Up",2018-09-14
23365,"Talk to Sales",2018-09-18
23365,"Use Feature 1",2018-09-11
23368,"Sign Up",2018-08-28
23371,"Pay/Subscribe",2018-08-15
23371,"Sign Up",2018-08-09
23371,"Talk to Sales",2018-08-13
23371,"Use Feature 1",2018-08-13
23375,"Sign Up",2018-11-05
23375,"Use Feature 1",2018-11-06
23388,"Sign Up",2018-07-16
23388,"Use Feature 1",2018-07-16
23391,"Sign Up",2018-06-17
23392,"Sign Up",2018-10-02
23396,"Sign Up",2018-04-18
23396,"Use Feature 1",2018-04-17
23397,"Sign Up",2018-05-02
23400,"Pay/Subscribe",2018-10-24
23400,"Sign Up",2018-10-23
23400,"Talk to Sales",2018-10-25
23400,"Use Feature 1",2018-10-21
23403,"Sign Up",2019-01-30
23409,"Sign Up",2018-04-09
23409,"Use Feature 1",2018-04-11
23413,"Pay/Subscribe",2018-07-15
23413,"Sign Up",2018-07-11
23413,"Talk to Sales",2018-07-12
23413,"Use Feature 1",2018-07-11
23421,"Sign Up",2018-12-01
23423,"Sign Up",2018-10-29
23428,"Sign Up",2018-08-01
23433,"Sign Up",2018-12-09
23433,"Talk to Sales",2018-12-13
23433,"Use Feature 1",2018-12-11
23438,"Sign Up",2018-09-12
23438,"Use Feature 1",2018-09-13
23439,"Sign Up",2018-09-05
23439,"Use Feature 1",2018-09-07
23446,"Sign Up",2018-09-01
23448,"Sign Up",2018-08-15
23450,"Pay/Subscribe",2018-09-21
23450,"Sign Up",2018-09-16
23450,"Talk to Sales",2018-09-19
23450,"Use Feature 1",2018-09-16
23451,"Sign Up",2018-08-28
23451,"Use Feature 1",2018-09-02
23457,"Sign Up",2018-08-06
23457,"Use Feature 1",2018-08-10
23460,"Sign Up",2018-10-03
23460,"Use Feature 1",2018-10-05
23461,"Sign Up",2018-05-31
23461,"Use Feature 1",2018-06-04
23462,"Sign Up",2018-06-17
23462,"Use Feature 1",2018-06-16
23465,"Sign Up",2018-12-21
23466,"Sign Up",2018-08-01
23466,"Use Feature 1",2018-08-04
23468,"Sign Up",2018-06-25
23474,"Pay/Subscribe",2018-10-16
23474,"Sign Up",2018-10-07
23474,"Talk to Sales",2018-10-13
23474,"Use Feature 1",2018-10-08
23480,"Pay/Subscribe",2019-01-30
23480,"Sign Up",2019-01-27
23480,"Talk to Sales",2019-02-01
23480,"Use Feature 1",2019-01-28
23482,"Pay/Subscribe",2018-09-20
23482,"Sign Up",2018-09-16
23482,"Talk to Sales",2018-09-18
23482,"Use Feature 1",2018-09-16
23484,"Sign Up",2018-07-01
23484,"Use Feature 1",2018-07-01
23489,"Sign Up",2018-09-20
23489,"Use Feature 1",2018-09-23
23493,"Sign Up",2018-10-09
23493,"Use Feature 1",2018-10-08
23495,"Pay/Subscribe",2018-10-13
23495,"Sign Up",2018-10-06
23495,"Talk to Sales",2018-10-12
23495,"Use Feature 1",2018-10-05
23497,"Sign Up",2018-06-02
23497,"Use Feature 1",2018-06-02
23501,"Sign Up",2018-11-07
23504,"Sign Up",2018-05-01
23504,"Use Feature 1",2018-05-03
23507,"Sign Up",2018-05-24
23510,"Pay/Subscribe",2018-04-23
23510,"Sign Up",2018-04-18
23510,"Talk to Sales",2018-04-20
23510,"Use Feature 1",2018-04-21
23516,"Sign Up",2018-08-27
23516,"Use Feature 1",2018-08-28
23519,"Pay/Subscribe",2018-12-10
23519,"Sign Up",2018-12-08
23519,"Talk to Sales",2018-12-13
23519,"Use Feature 1",2018-12-10
23521,"Pay/Subscribe",2018-07-07
23521,"Sign Up",2018-06-29
23521,"Talk to Sales",2018-07-04
23521,"Use Feature 1",2018-07-03
23528,"Sign Up",2018-12-27
23528,"Use Feature 1",2018-12-29
23529,"Sign Up",2019-01-14
23533,"Sign Up",2018-07-19
23533,"Use Feature 1",2018-07-20
23536,"Sign Up",2018-06-17
23540,"Sign Up",2018-10-28
23540,"Use Feature 1",2018-10-27
23541,"Pay/Subscribe",2018-05-30
23541,"Sign Up",2018-05-26
23541,"Talk to Sales",2018-05-28
23541,"Use Feature 1",2018-05-28
23546,"Sign Up",2018-09-07
23547,"Sign Up",2018-05-11
23550,"Sign Up",2018-07-17
23550,"Use Feature 1",2018-07-19
23551,"Sign Up",2018-08-20
23551,"Talk to Sales",2018-08-22
23551,"Use Feature 1",2018-08-19
23552,"Sign Up",2019-02-02
23554,"Sign Up",2018-12-28
23559,"Sign Up",2018-05-14
23563,"Pay/Subscribe",2018-07-02
23563,"Sign Up",2018-06-23
23563,"Talk to Sales",2018-07-01
23563,"Use Feature 1",2018-06-25
23564,"Sign Up",2019-01-13
23564,"Use Feature 1",2019-01-16
23565,"Pay/Subscribe",2018-09-01
23565,"Sign Up",2018-09-02
23565,"Talk to Sales",2018-09-04
23565,"Use Feature 1",2018-08-31
23571,"Sign Up",2018-08-27
23572,"Pay/Subscribe",2018-05-24
23572,"Sign Up",2018-05-17
23572,"Talk to Sales",2018-05-24
23572,"Use Feature 1",2018-05-21
23574,"Pay/Subscribe",2018-09-30
23574,"Sign Up",2018-09-27
23574,"Talk to Sales",2018-10-01
23574,"Use Feature 1",2018-09-27
23582,"Sign Up",2018-08-20
23587,"Sign Up",2018-12-03
23587,"Use Feature 1",2018-12-07
23590,"Sign Up",2018-11-07
23590,"Use Feature 1",2018-11-08
23591,"Sign Up",2019-01-29
23592,"Sign Up",2018-12-15
23599,"Sign Up",2018-04-14
23599,"Use Feature 1",2018-04-16
23600,"Pay/Subscribe",2018-06-25
23600,"Sign Up",2018-06-21
23600,"Talk to Sales",2018-06-22
23600,"Use Feature 1",2018-06-23
23601,"Sign Up",2018-04-29
23601,"Use Feature 1",2018-04-29
23603,"Pay/Subscribe",2018-04-17
23603,"Sign Up",2018-04-13
23603,"Talk to Sales",2018-04-15
23603,"Use Feature 1",2018-04-14
23607,"Sign Up",2018-08-03
23609,"Sign Up",2018-10-22
23609,"Use Feature 1",2018-10-24
23611,"Pay/Subscribe",2018-08-16
23611,"Sign Up",2018-08-13
23611,"Talk to Sales",2018-08-17
23611,"Use Feature 1",2018-08-13
23613,"Pay/Subscribe",2018-12-19
23613,"Sign Up",2018-12-16
23613,"Talk to Sales",2018-12-18
23613,"Use Feature 1",2018-12-16
23615,"Pay/Subscribe",2018-06-14
23615,"Sign Up",2018-06-10
23615,"Talk to Sales",2018-06-13
23615,"Use Feature 1",2018-06-10
23618,"Sign Up",2018-06-15
23620,"Sign Up",2018-11-28
23621,"Sign Up",2018-10-14
23621,"Use Feature 1",2018-10-13
23622,"Sign Up",2018-10-12
23623,"Sign Up",2018-11-21
23623,"Use Feature 1",2018-11-19
23631,"Sign Up",2018-10-09
23633,"Sign Up",2018-08-11
23633,"Use Feature 1",2018-08-13
23635,"Sign Up",2018-04-11
23637,"Pay/Subscribe",2018-12-26
23637,"Sign Up",2018-12-20
23637,"Talk to Sales",2018-12-23
23637,"Use Feature 1",2018-12-24
23640,"Sign Up",2018-06-12
23640,"Use Feature 1",2018-06-12
23641,"Pay/Subscribe",2018-11-02
23641,"Sign Up",2018-10-26
23641,"Talk to Sales",2018-10-27
23641,"Use Feature 1",2018-10-23
23642,"Sign Up",2018-04-10
23642,"Use Feature 1",2018-04-11
23646,"Pay/Subscribe",2018-04-24
23646,"Sign Up",2018-04-16
23646,"Talk to Sales",2018-04-19
23646,"Use Feature 1",2018-04-17
23649,"Sign Up",2018-11-10
23649,"Use Feature 1",2018-11-08
23651,"Sign Up",2018-07-11
23653,"Sign Up",2019-01-02
23653,"Use Feature 1",2019-01-04
23656,"Sign Up",2018-06-04
23657,"Sign Up",2018-08-11
23658,"Sign Up",2018-08-05
23658,"Use Feature 1",2018-08-05
23665,"Sign Up",2018-10-25
23665,"Use Feature 1",2018-10-26
23670,"Sign Up",2018-06-19
23671,"Sign Up",2018-10-07
23674,"Sign Up",2018-10-12
23674,"Use Feature 1",2018-10-11
23676,"Sign Up",2018-11-07
23677,"Sign Up",2018-09-08
23677,"Use Feature 1",2018-09-08
23682,"Pay/Subscribe",2018-11-22
23682,"Sign Up",2018-11-15
23682,"Talk to Sales",2018-11-18
23682,"Use Feature 1",2018-11-20
23686,"Pay/Subscribe",2019-02-03
23686,"Sign Up",2019-01-28
23686,"Talk to Sales",2019-01-30
23686,"Use Feature 1",2019-01-28
23689,"Pay/Subscribe",2018-05-17
23689,"Sign Up",2018-05-09
23689,"Talk to Sales",2018-05-12
23689,"Use Feature 1",2018-05-12
23691,"Sign Up",2018-09-10
23693,"Pay/Subscribe",2018-12-17
23693,"Sign Up",2018-12-14
23693,"Talk to Sales",2018-12-22
23693,"Use Feature 1",2018-12-17
23695,"Sign Up",2018-12-22
23695,"Use Feature 1",2018-12-22
23700,"Sign Up",2018-04-27
23709,"Sign Up",2018-06-05
23709,"Use Feature 1",2018-06-05
23712,"Sign Up",2018-11-05
23712,"Talk to Sales",2018-11-09
23712,"Use Feature 1",2018-11-10
23713,"Sign Up",2018-05-29
23714,"Pay/Subscribe",2018-08-18
23714,"Sign Up",2018-08-12
23714,"Talk to Sales",2018-08-16
23714,"Use Feature 1",2018-08-12
23717,"Sign Up",2018-08-18
23717,"Use Feature 1",2018-08-17
23728,"Sign Up",2018-08-19
23728,"Talk to Sales",2018-08-20
23728,"Use Feature 1",2018-08-17
23733,"Pay/Subscribe",2018-09-27
23733,"Sign Up",2018-09-24
23733,"Talk to Sales",2018-09-25
23733,"Use Feature 1",2018-09-24
23734,"Pay/Subscribe",2018-08-23
23734,"Sign Up",2018-08-19
23734,"Talk to Sales",2018-08-25
23734,"Use Feature 1",2018-08-23
23738,"Pay/Subscribe",2018-12-30
23738,"Sign Up",2018-12-18
23738,"Talk to Sales",2018-12-21
23738,"Use Feature 1",2018-12-19
23742,"Pay/Subscribe",2018-06-15
23742,"Sign Up",2018-06-10
23742,"Talk to Sales",2018-06-13
