"user_id","experiment_id","variation","first_joined_experiment","path"
26326,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
26328,"Experiment 1","variant",2018-07-01,"example.com"
26334,"Experiment 1","variant",2018-06-07,"example.com"
26354,"Experiment 1","original",2018-06-18,"example.com"
26366,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
26379,"Experiment 1","original",2018-06-30,"example.com"
26381,"Experiment 1","original",2018-06-08,"example.com"
26386,"Experiment 2","A",2018-07-09,"example.com/features"
26402,"Experiment 1","variant",2018-06-22,"example.com"
26410,"Experiment 1","original",2018-06-08,"example.com"
26415,"Experiment 1","variant",2018-06-12,"example.com/pricing"
26423,"Experiment 2","B",2018-07-10,"example.com/features"
26430,"Experiment 1","variant",2018-06-25,"example.com/pricing"
26440,"Experiment 2","A",2018-07-16,"example.com/features"
26452,"Experiment 1","variant",2018-06-10,"example.com/features"
26453,"Experiment 1","variant",2018-06-16,"example.com"
26466,"Experiment 1","variant",2018-06-13,"example.com"
26469,"Experiment 1","original",2018-07-04,"example.com/pricing"
26489,"Experiment 2","B",2018-07-06,"example.com/features"
26515,"Experiment 1","original",2018-06-28,"example.com/pricing"
26518,"Experiment 1","original",2018-06-27,"example.com/pricing"
26528,"Experiment 2","A",2018-07-17,"example.com/features"
26535,"Experiment 1","variant",2018-06-28,"example.com/features"
26535,"Experiment 2","B",2018-06-28,"example.com/features"
26542,"Experiment 1","variant",2018-06-13,"example.com/pricing"
26569,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
26575,"Experiment 2","B",2018-07-09,"example.com/features"
26588,"Experiment 1","original",2018-06-19,"example.com/features"
26588,"Experiment 2","A",2018-06-24,"example.com/features"
26595,"Experiment 1","original",2018-06-14,"example.com/pricing"
26602,"Experiment 1","original",2018-06-06,"example.com/pricing"
26609,"Experiment 1","original",2018-06-30,"example.com/pricing"
26623,"Experiment 1","variant",2018-06-22,"example.com"
26631,"Experiment 1","variant",2018-06-27,"example.com/features"
26631,"Experiment 2","A",2018-06-27,"example.com/features"
26636,"Experiment 2","A",2018-07-11,"example.com/features"
26646,"Experiment 1","original",2018-07-02,"example.com"
26646,"Experiment 2","B",2018-07-05,"example.com/features"
26655,"Experiment 1","variant",2018-06-18,"example.com"
26676,"Experiment 1","variant",2018-06-09,"example.com/features"
26689,"Experiment 2","A",2018-07-15,"example.com/features"
26690,"Experiment 1","original",2018-06-24,"example.com/features"
26690,"Experiment 2","B",2018-06-24,"example.com/features"
26696,"Experiment 1","variant",2018-06-12,"example.com"
26700,"Experiment 1","variant",2018-07-04,"example.com/features"
26700,"Experiment 2","B",2018-07-04,"example.com/features"
26705,"Experiment 1","variant",2018-06-05,"example.com"
26713,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
26716,"Experiment 2","A",2018-07-20,"example.com/features"
26720,"Experiment 1","variant",2018-06-06,"example.com"
26721,"Experiment 1","variant",2018-06-22,"example.com/pricing"
26731,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
26732,"Experiment 1","original",2018-06-23,"example.com"
26732,"Experiment 2","B",2018-06-27,"example.com/features"
26735,"Experiment 1","variant",2018-06-19,"example.com/features"
26739,"Experiment 1","variant",2018-06-28,"example.com/features"
26739,"Experiment 2","B",2018-06-28,"example.com/features"
26748,"Experiment 1","original",2018-06-19,"example.com/pricing"
26748,"Experiment 2","A",2018-06-27,"example.com/features"
26752,"Experiment 1","variant",2018-06-05,"example.com/features"
26755,"Experiment 1","original",2018-06-27,"example.com/features"
26755,"Experiment 2","B",2018-06-27,"example.com/features"
26759,"Experiment 1","variant",2018-06-05,"example.com/pricing"
26776,"Experiment 2","A",2018-07-15,"example.com/features"
26783,"Experiment 1","variant",2018-06-05,"example.com/features"
26805,"Experiment 1","variant",2018-06-25,"example.com/features"
26805,"Experiment 2","B",2018-06-25,"example.com/features"
26814,"Experiment 1","original",2018-06-05,"example.com/pricing"
26818,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
26826,"Experiment 1","original",2018-06-18,"example.com/features"
26829,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
26867,"Experiment 2","A",2018-07-18,"example.com/features"
26876,"Experiment 1","variant",2018-07-02,"example.com/pricing"
26876,"Experiment 2","B",2018-07-09,"example.com/features"
26880,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
26892,"Experiment 1","variant",2018-06-05,"example.com/pricing"
26894,"Experiment 1","variant",2018-06-24,"example.com/pricing"
26921,"Experiment 1","original",2018-06-17,"example.com/features"
26921,"Experiment 2","B",2018-06-22,"example.com/features"
26923,"Experiment 2","A",2018-07-16,"example.com/features"
26925,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
26928,"Experiment 1","original",2018-06-07,"example.com"
26952,"Experiment 1","original",2018-06-09,"example.com/features"
26957,"Experiment 2","B",2018-07-17,"example.com/features"
26962,"Experiment 1","variant",2018-06-27,"example.com"
26962,"Experiment 2","B",2018-07-02,"example.com/features"
26967,"Experiment 2","B",2018-07-07,"example.com/features"
26968,"Experiment 1","original",2018-06-18,"example.com/pricing"
26975,"Experiment 1","original",2018-06-08,"example.com/features"
26978,"Experiment 2","B",2018-07-16,"example.com/features"
26979,"Experiment 2","A",2018-07-19,"example.com/features"
26987,"Experiment 1","original",2018-06-28,"example.com"
26994,"Experiment 1","variant",2018-06-29,"example.com/features"
26994,"Experiment 2","A",2018-06-29,"example.com/features"
27009,"Experiment 1","original",2018-06-05,"example.com"
27011,"Experiment 1","original",2018-06-05,"example.com"
27018,"Experiment 1","original",2018-06-16,"example.com/pricing"
27018,"Experiment 2","A",2018-06-20,"example.com/features"
27024,"Experiment 1","variant",2018-06-29,"example.com"
27024,"Experiment 2","B",2018-07-05,"example.com/features"
27027,"Experiment 1","original",2018-06-24,"example.com"
27027,"Experiment 2","B",2018-07-05,"example.com/features"
27028,"Experiment 2","B",2018-07-10,"example.com/features"
27029,"Experiment 1","variant",2018-07-01,"example.com/features"
27029,"Experiment 2","A",2018-07-01,"example.com/features"
27036,"Experiment 1","variant",2018-06-05,"example.com"
27046,"Experiment 1","variant",2018-07-02,"example.com/pricing"
27047,"Experiment 1","variant",2018-06-17,"example.com"
27052,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
27054,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27065,"Experiment 1","variant",2018-07-04,"example.com"
27070,"Experiment 1","variant",2018-06-11,"example.com"
27075,"Experiment 2","A",2018-07-10,"example.com/features"
27076,"Experiment 1","original",2018-06-28,"example.com/features"
27076,"Experiment 2","A",2018-06-28,"example.com/features"
27086,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
27098,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
27112,"Experiment 2","A",2018-07-14,"example.com/features"
27119,"Experiment 1","original",2018-06-26,"example.com"
27123,"Experiment 1","original",2018-06-24,"example.com/pricing"
27123,"Experiment 2","B",2018-06-29,"example.com/features"
27124,"Experiment Sim Currently Running","A",2019-02-02,"example.com"
27130,"Experiment 1","variant",2018-07-01,"example.com/features"
27130,"Experiment 2","A",2018-07-01,"example.com/features"
27137,"Experiment 2","A",2018-07-20,"example.com/features"
27140,"Experiment 1","variant",2018-06-21,"example.com/pricing"
27150,"Experiment 1","original",2018-06-26,"example.com"
27180,"Experiment 1","variant",2018-06-09,"example.com"
27191,"Experiment 1","variant",2018-06-19,"example.com/features"
27198,"Experiment 1","variant",2018-06-18,"example.com"
27223,"Experiment 1","variant",2018-06-11,"example.com"
27227,"Experiment 1","original",2018-06-06,"example.com"
27231,"Experiment 2","B",2018-07-12,"example.com/features"
27236,"Experiment 1","variant",2018-06-10,"example.com"
27239,"Experiment 1","original",2018-06-13,"example.com/features"
27242,"Experiment 1","original",2018-06-10,"example.com/pricing"
27244,"Experiment 1","variant",2018-06-07,"example.com/pricing"
27247,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
27250,"Experiment 1","variant",2018-06-17,"example.com/pricing"
27266,"Experiment 1","variant",2018-06-17,"example.com/features"
27280,"Experiment 1","original",2018-06-21,"example.com/features"
27280,"Experiment 2","A",2018-06-21,"example.com/features"
27286,"Experiment 1","original",2018-06-06,"example.com/pricing"
27288,"Experiment 1","variant",2018-06-09,"example.com"
27296,"Experiment 1","variant",2018-06-29,"example.com/features"
27296,"Experiment 2","A",2018-06-29,"example.com/features"
27301,"Experiment 2","A",2018-07-06,"example.com/features"
27311,"Experiment 1","original",2018-07-03,"example.com/features"
27311,"Experiment 2","A",2018-07-03,"example.com/features"
27340,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
27349,"Experiment 1","original",2018-07-02,"example.com"
27351,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
27363,"Experiment 1","variant",2018-06-06,"example.com"
27364,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
27366,"Experiment 1","original",2018-06-22,"example.com/features"
27366,"Experiment 2","A",2018-06-22,"example.com/features"
27367,"Experiment 1","original",2018-06-07,"example.com"
27368,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27377,"Experiment 2","A",2018-07-14,"example.com/features"
27379,"Experiment 1","variant",2018-07-01,"example.com"
27379,"Experiment 2","B",2018-07-06,"example.com/features"
27380,"Experiment 1","original",2018-07-01,"example.com/features"
27380,"Experiment 2","A",2018-07-01,"example.com/features"
27382,"Experiment 1","variant",2018-06-19,"example.com"
27385,"Experiment 1","original",2018-07-01,"example.com/pricing"
27398,"Experiment 1","variant",2018-06-17,"example.com/features"
27398,"Experiment 2","B",2018-06-23,"example.com/features"
27399,"Experiment 1","variant",2018-06-25,"example.com"
27399,"Experiment 2","A",2018-06-30,"example.com/features"
27400,"Experiment 2","B",2018-07-13,"example.com/features"
27425,"Experiment 1","variant",2018-06-11,"example.com"
27427,"Experiment 2","B",2018-07-12,"example.com/features"
27429,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
27435,"Experiment 1","original",2018-06-12,"example.com/pricing"
27441,"Experiment 1","original",2018-06-10,"example.com"
27452,"Experiment 1","variant",2018-06-19,"example.com/pricing"
27470,"Experiment 1","variant",2018-06-25,"example.com/features"
27470,"Experiment 2","B",2018-06-25,"example.com/features"
27472,"Experiment 1","variant",2018-06-27,"example.com/pricing"
27485,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27487,"Experiment 2","B",2018-07-17,"example.com/features"
27488,"Experiment 1","variant",2018-06-05,"example.com"
27505,"Experiment 1","original",2018-06-29,"example.com"
27505,"Experiment 2","A",2018-07-05,"example.com/features"
27510,"Experiment 1","variant",2018-06-09,"example.com/pricing"
27511,"Experiment 1","original",2018-06-29,"example.com"
27513,"Experiment 1","original",2018-06-23,"example.com"
27520,"Experiment 1","original",2018-06-17,"example.com/features"
27525,"Experiment 2","A",2018-07-13,"example.com/features"
27554,"Experiment 1","original",2018-06-29,"example.com/pricing"
27555,"Experiment 1","original",2018-06-24,"example.com"
27557,"Experiment 1","original",2018-07-05,"example.com/features"
27557,"Experiment 2","A",2018-07-05,"example.com/features"
27565,"Experiment 1","original",2018-07-02,"example.com/features"
27565,"Experiment 2","B",2018-07-02,"example.com/features"
27576,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27587,"Experiment 1","original",2018-07-02,"example.com"
27590,"Experiment 1","original",2018-06-09,"example.com"
27595,"Experiment 1","variant",2018-06-23,"example.com/features"
27595,"Experiment 2","A",2018-06-23,"example.com/features"
27596,"Experiment 1","original",2018-06-20,"example.com"
27598,"Experiment 1","variant",2018-06-25,"example.com"
27598,"Experiment 2","A",2018-07-11,"example.com/features"
27608,"Experiment 1","original",2018-06-08,"example.com"
27609,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
27627,"Experiment 2","B",2018-07-13,"example.com/features"
27631,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
27647,"Experiment 1","variant",2018-06-11,"example.com"
27650,"Experiment 1","original",2018-07-04,"example.com/pricing"
27650,"Experiment 2","B",2018-07-09,"example.com/features"
27655,"Experiment 2","B",2018-07-06,"example.com/features"
27667,"Experiment 1","original",2018-07-01,"example.com/pricing"
27669,"Experiment 1","original",2018-06-19,"example.com/features"
27679,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
27680,"Experiment Sim Currently Running","B",2019-01-26,"example.com"
27681,"Experiment 1","original",2018-06-27,"example.com"
27689,"Experiment 1","original",2018-06-16,"example.com/pricing"
27692,"Experiment 1","original",2018-06-28,"example.com/pricing"
27704,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27706,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
27708,"Experiment 1","variant",2018-06-27,"example.com/features"
27708,"Experiment 2","A",2018-06-27,"example.com/features"
27711,"Experiment 1","original",2018-07-01,"example.com"
27721,"Experiment 1","original",2018-06-07,"example.com/features"
27723,"Experiment 1","variant",2018-06-21,"example.com/features"
27723,"Experiment 2","B",2018-06-21,"example.com/features"
27728,"Experiment 1","variant",2018-06-07,"example.com/features"
27729,"Experiment 1","variant",2018-06-13,"example.com"
27738,"Experiment 1","original",2018-06-08,"example.com"
27741,"Experiment 1","original",2018-07-04,"example.com/features"
27741,"Experiment 2","B",2018-07-04,"example.com/features"
27745,"Experiment 1","variant",2018-06-18,"example.com"
27748,"Experiment 1","original",2018-06-13,"example.com/pricing"
27752,"Experiment 1","original",2018-06-21,"example.com/features"
27752,"Experiment 2","A",2018-06-21,"example.com/features"
27771,"Experiment 1","original",2018-06-19,"example.com/pricing"
27775,"Experiment 1","variant",2018-07-05,"example.com/pricing"
27777,"Experiment Sim Currently Running","A",2019-02-02,"example.com"
27781,"Experiment 1","variant",2018-06-22,"example.com/pricing"
27797,"Experiment 1","variant",2018-07-05,"example.com"
27797,"Experiment 2","B",2018-07-13,"example.com/features"
27798,"Experiment 2","B",2018-07-08,"example.com/features"
27800,"Experiment 1","original",2018-06-05,"example.com/features"
27812,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
27819,"Experiment 1","original",2018-06-27,"example.com"
27850,"Experiment 1","original",2018-07-01,"example.com"
27877,"Experiment 1","variant",2018-06-06,"example.com/pricing"
27879,"Experiment 1","original",2018-06-21,"example.com"
27880,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
27891,"Experiment 1","variant",2018-06-11,"example.com/features"
27892,"Experiment 1","variant",2018-07-02,"example.com"
27894,"Experiment 1","variant",2018-06-22,"example.com/pricing"
27895,"Experiment 1","original",2018-06-29,"example.com"
27895,"Experiment 2","A",2018-07-08,"example.com/features"
27903,"Experiment 1","original",2018-06-06,"example.com/features"
27909,"Experiment 1","variant",2018-06-22,"example.com/features"
27909,"Experiment 2","A",2018-06-22,"example.com/features"
27924,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27927,"Experiment 1","original",2018-06-19,"example.com/features"
27929,"Experiment 1","variant",2018-06-08,"example.com/pricing"
27932,"Experiment 1","variant",2018-06-11,"example.com"
27942,"Experiment 1","variant",2018-06-12,"example.com/pricing"
27953,"Experiment Sim Currently Running","A",2019-01-29,"example.com"
27961,"Experiment 1","original",2018-06-28,"example.com"
27962,"Experiment 1","variant",2018-06-09,"example.com"
27965,"Experiment 1","original",2018-06-06,"example.com/features"
27973,"Experiment 2","A",2018-07-14,"example.com/features"
27979,"Experiment 1","original",2018-07-04,"example.com/features"
27979,"Experiment 2","B",2018-07-04,"example.com/features"
27982,"Experiment 1","original",2018-06-29,"example.com"
27984,"Experiment 1","variant",2018-06-28,"example.com"
27986,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
27987,"Experiment 1","variant",2018-06-09,"example.com"
27991,"Experiment 1","variant",2018-06-06,"example.com"
28018,"Experiment 1","original",2018-06-07,"example.com/features"
28025,"Experiment 1","variant",2018-06-09,"example.com/features"
28030,"Experiment 1","original",2018-06-27,"example.com/features"
28030,"Experiment 2","A",2018-06-27,"example.com/features"
28047,"Experiment 1","variant",2018-06-06,"example.com"
28050,"Experiment 1","original",2018-06-22,"example.com/features"
28050,"Experiment 2","B",2018-06-22,"example.com/features"
28053,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
28069,"Experiment 1","original",2018-06-19,"example.com"
28092,"Experiment 1","original",2018-07-04,"example.com"
28092,"Experiment 2","B",2018-07-08,"example.com/features"
28095,"Experiment 1","variant",2018-07-05,"example.com"
28098,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
28099,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
28101,"Experiment 1","original",2018-06-13,"example.com/pricing"
28104,"Experiment 1","original",2018-06-26,"example.com"
28105,"Experiment 2","A",2018-07-13,"example.com/features"
28112,"Experiment 2","A",2018-07-12,"example.com/features"
28123,"Experiment 1","original",2018-06-05,"example.com/features"
28135,"Experiment 1","original",2018-07-04,"example.com/pricing"
28136,"Experiment 2","B",2018-07-07,"example.com/features"
28145,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
28147,"Experiment 2","B",2018-07-06,"example.com/features"
28148,"Experiment 1","original",2018-07-01,"example.com"
28148,"Experiment 2","B",2018-07-07,"example.com/features"
28149,"Experiment 1","variant",2018-06-20,"example.com/pricing"
28149,"Experiment 2","A",2018-06-23,"example.com/features"
28150,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
28155,"Experiment 1","original",2018-06-09,"example.com/features"
28157,"Experiment 1","variant",2018-06-27,"example.com"
28158,"Experiment 1","original",2018-06-07,"example.com"
28161,"Experiment 1","variant",2018-07-04,"example.com"
28161,"Experiment 2","B",2018-07-06,"example.com/features"
28172,"Experiment 1","variant",2018-06-17,"example.com"
28178,"Experiment 2","A",2018-07-18,"example.com/features"
28184,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
28187,"Experiment 1","variant",2018-06-07,"example.com"
28211,"Experiment 1","original",2018-07-01,"example.com"
28229,"Experiment Sim Currently Running","A",2019-01-25,"example.com"
28231,"Experiment 1","variant",2018-06-11,"example.com/pricing"
28234,"Experiment 2","A",2018-07-19,"example.com/features"
28237,"Experiment 1","variant",2018-06-26,"example.com/features"
28237,"Experiment 2","A",2018-06-26,"example.com/features"
28248,"Experiment 1","variant",2018-06-21,"example.com"
28252,"Experiment 1","original",2018-06-15,"example.com/features"
28252,"Experiment 2","A",2018-06-20,"example.com/features"
28261,"Experiment 1","variant",2018-06-29,"example.com/features"
28261,"Experiment 2","A",2018-06-29,"example.com/features"
28273,"Experiment 1","variant",2018-06-05,"example.com/features"
28283,"Experiment 2","A",2018-07-15,"example.com/features"
28298,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
28302,"Experiment 1","variant",2018-06-14,"example.com"
28308,"Experiment 1","variant",2018-06-28,"example.com/pricing"
28308,"Experiment 2","B",2018-07-02,"example.com/features"
28315,"Experiment Sim Currently Running","B",2019-02-04,"example.com"
28320,"Experiment 2","A",2018-07-08,"example.com/features"
28331,"Experiment 1","variant",2018-06-08,"example.com"
28332,"Experiment 1","original",2018-07-02,"example.com/pricing"
28332,"Experiment 2","B",2018-07-08,"example.com/features"
28336,"Experiment 1","variant",2018-06-05,"example.com"
28344,"Experiment 1","original",2018-06-08,"example.com"
28361,"Experiment 1","original",2018-06-08,"example.com"
28364,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
28389,"Experiment 1","original",2018-06-09,"example.com"
28391,"Experiment 2","A",2018-07-19,"example.com/features"
28396,"Experiment 1","variant",2018-06-30,"example.com/pricing"
28398,"Experiment 1","variant",2018-06-11,"example.com/features"
28403,"Experiment 2","A",2018-07-13,"example.com/features"
28407,"Experiment 1","original",2018-06-25,"example.com/features"
28407,"Experiment 2","A",2018-06-25,"example.com/features"
28412,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
28414,"Experiment 1","variant",2018-06-13,"example.com"
28415,"Experiment 1","variant",2018-06-18,"example.com/features"
28415,"Experiment 2","A",2018-06-27,"example.com/features"
28420,"Experiment 1","variant",2018-06-11,"example.com"
28426,"Experiment 1","original",2018-06-06,"example.com/features"
28436,"Experiment 1","original",2018-06-17,"example.com/features"
28439,"Experiment 1","original",2018-07-02,"example.com/pricing"
28443,"Experiment 1","original",2018-06-06,"example.com"
28454,"Experiment 1","original",2018-06-30,"example.com/features"
28454,"Experiment 2","A",2018-06-30,"example.com/features"
28457,"Experiment 1","variant",2018-06-08,"example.com"
28459,"Experiment 1","variant",2018-06-30,"example.com/pricing"
28473,"Experiment 1","variant",2018-06-13,"example.com"
28483,"Experiment 1","original",2018-06-10,"example.com/features"
28487,"Experiment 1","original",2018-06-13,"example.com/features"
28488,"Experiment 1","original",2018-06-05,"example.com/features"
28502,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
28506,"Experiment 1","variant",2018-06-22,"example.com/features"
28506,"Experiment 2","B",2018-06-22,"example.com/features"
28509,"Experiment 1","original",2018-06-24,"example.com"
28520,"Experiment 2","B",2018-07-16,"example.com/features"
28525,"Experiment 1","original",2018-06-20,"example.com"
28527,"Experiment 2","A",2018-07-15,"example.com/features"
28531,"Experiment 1","original",2018-06-22,"example.com/features"
28531,"Experiment 2","B",2018-06-22,"example.com/features"
28533,"Experiment 1","original",2018-06-05,"example.com/pricing"
28541,"Experiment 1","variant",2018-06-10,"example.com/pricing"
28553,"Experiment Sim Currently Running","B",2019-01-25,"example.com"
28554,"Experiment 1","original",2018-06-20,"example.com"
28555,"Experiment 1","original",2018-06-16,"example.com"
28555,"Experiment 2","A",2018-06-21,"example.com/features"
28556,"Experiment 1","original",2018-06-17,"example.com/pricing"
28562,"Experiment 1","variant",2018-06-25,"example.com/pricing"
28563,"Experiment 1","original",2018-06-25,"example.com"
28581,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
28590,"Experiment 1","original",2018-07-02,"example.com"
28596,"Experiment 1","original",2018-06-22,"example.com"
28603,"Experiment 2","B",2018-07-18,"example.com/features"
28612,"Experiment 2","A",2018-07-13,"example.com/features"
28621,"Experiment 1","variant",2018-07-01,"example.com"
28621,"Experiment 2","A",2018-07-05,"example.com/features"
28622,"Experiment 1","original",2018-06-06,"example.com"
28648,"Experiment 1","original",2018-06-19,"example.com/pricing"
28653,"Experiment 1","variant",2018-07-02,"example.com/pricing"
28656,"Experiment 2","A",2018-07-10,"example.com/features"
28657,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
28663,"Experiment 1","original",2018-06-14,"example.com/pricing"
28679,"Experiment 1","variant",2018-06-10,"example.com/features"
28680,"Experiment 1","original",2018-06-25,"example.com/pricing"
28681,"Experiment 1","original",2018-07-03,"example.com/pricing"
28681,"Experiment 2","A",2018-07-06,"example.com/features"
28682,"Experiment 1","original",2018-06-24,"example.com/pricing"
28682,"Experiment 2","A",2018-07-01,"example.com/features"
28707,"Experiment 1","original",2018-07-04,"example.com"
28711,"Experiment 1","variant",2018-06-15,"example.com"
28717,"Experiment 2","B",2018-07-18,"example.com/features"
28718,"Experiment 2","A",2018-07-12,"example.com/features"
28720,"Experiment 1","variant",2018-06-12,"example.com"
28738,"Experiment 2","A",2018-07-09,"example.com/features"
28741,"Experiment 1","original",2018-06-06,"example.com/features"
28744,"Experiment 1","original",2018-06-12,"example.com/features"
28747,"Experiment 1","original",2018-06-11,"example.com/features"
28762,"Experiment 1","original",2018-07-03,"example.com"
28770,"Experiment 2","A",2018-07-18,"example.com/features"
28779,"Experiment 1","original",2018-06-08,"example.com"
28788,"Experiment 1","original",2018-06-23,"example.com"
28789,"Experiment 1","original",2018-06-28,"example.com"
28799,"Experiment Sim Currently Running","B",2019-01-30,"example.com"
28808,"Experiment 1","variant",2018-06-06,"example.com"
28814,"Experiment 1","original",2018-06-17,"example.com/pricing"
28830,"Experiment 2","A",2018-07-09,"example.com/features"
28838,"Experiment 1","original",2018-06-29,"example.com"
28838,"Experiment 2","B",2018-06-30,"example.com/features"
28840,"Experiment 1","original",2018-06-07,"example.com/features"
28840,"Experiment 2","B",2018-06-22,"example.com/features"
28856,"Experiment Sim Currently Running","A",2019-01-31,"example.com"
28863,"Experiment Sim Currently Running","A",2019-02-04,"example.com"
28873,"Experiment 1","original",2018-06-14,"example.com/features"
28879,"Experiment 1","variant",2018-06-28,"example.com/features"
28879,"Experiment 2","A",2018-06-28,"example.com/features"
28887,"Experiment 1","original",2018-06-08,"example.com"
28893,"Experiment 1","variant",2018-06-19,"example.com/pricing"
28901,"Experiment 1","original",2018-06-21,"example.com/features"
28901,"Experiment 2","B",2018-06-21,"example.com/features"
28906,"Experiment 1","variant",2018-06-16,"example.com"
28908,"Experiment 1","original",2018-06-30,"example.com/pricing"
28945,"Experiment Sim Currently Running","B",2019-01-28,"example.com"
28953,"Experiment 1","variant",2018-06-20,"example.com"
28953,"Experiment 2","A",2018-07-05,"example.com/features"
28967,"Experiment 1","original",2018-06-15,"example.com/features"
28969,"Experiment 1","variant",2018-06-05,"example.com/features"
28979,"Experiment 1","variant",2018-06-12,"example.com/features"
28984,"Experiment 1","original",2018-06-07,"example.com/pricing"
29003,"Experiment Sim Currently Running","B",2019-01-27,"example.com"
29016,"Experiment 1","original",2018-07-01,"example.com"
29030,"Experiment 1","variant",2018-07-01,"example.com/features"
29030,"Experiment 2","B",2018-07-01,"example.com/features"
29037,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
29038,"Experiment 1","variant",2018-06-26,"example.com/pricing"
29047,"Experiment 1","original",2018-06-06,"example.com/pricing"
29055,"Experiment 1","original",2018-06-28,"example.com/features"
29055,"Experiment 2","A",2018-06-28,"example.com/features"
29062,"Experiment 1","original",2018-06-06,"example.com"
29077,"Experiment Sim Currently Running","A",2019-01-27,"example.com"
29081,"Experiment Sim Currently Running","B",2019-01-29,"example.com"
29094,"Experiment 1","variant",2018-06-20,"example.com/pricing"
29107,"Experiment 1","variant",2018-06-29,"example.com/features"
29107,"Experiment 2","A",2018-06-29,"example.com/features"
29120,"Experiment 1","original",2018-06-06,"example.com/features"
29122,"Experiment 1","variant",2018-06-19,"example.com/features"
29122,"Experiment 2","B",2018-06-25,"example.com/features"
29125,"Experiment 1","variant",2018-06-24,"example.com/pricing"
29135,"Experiment Sim Currently Running","A",2019-01-26,"example.com"
29142,"Experiment 2","A",2018-07-14,"example.com/features"
29152,"Experiment 1","variant",2018-06-05,"example.com"
29161,"Experiment Sim Currently Running","A",2019-01-28,"example.com"
29163,"Experiment 1","original",2018-06-24,"example.com"
29163,"Experiment 2","B",2018-06-27,"example.com/features"
29165,"Experiment 1","original",2018-06-17,"example.com/features"
29174,"Experiment Sim Currently Running","A",2019-02-03,"example.com"
29182,"Experiment 1","original",2018-06-25,"example.com"
29189,"Experiment 1","variant",2018-07-03,"example.com/features"
29189,"Experiment 2","A",2018-07-03,"example.com/features"
29191,"Experiment 1","variant",2018-07-01,"example.com"
29191,"Experiment 2","A",2018-07-02,"example.com/features"
29198,"Experiment 1","original",2018-06-30,"example.com"
29206,"Experiment 1","original",2018-06-12,"example.com"
29210,"Experiment 1","original",2018-07-03,"example.com"
29215,"Experiment 1","variant",2018-06-21,"example.com"
29222,"Experiment 1","variant",2018-06-29,"example.com/features"
29222,"Experiment 2","A",2018-06-29,"example.com/features"
29244,"Experiment 1","variant",2018-06-08,"example.com/pricing"
29251,"Experiment 2","A",2018-07-19,"example.com/features"
29252,"Experiment 1","variant",2018-06-07,"example.com/pricing"
29254,"Experiment Sim Currently Running","B",2019-02-04,"example.com"
29264,"Experiment 1","variant",2018-06-21,"example.com"
29266,"Experiment 2","B",2018-07-12,"example.com/features"
29283,"Experiment 1","original",2018-06-09,"example.com"
29289,"Experiment 1","variant",2018-06-27,"example.com/features"
29289,"Experiment 2","B",2018-06-27,"example.com/features"
29292,"Experiment 1","variant",2018-06-08,"example.com/features"
29294,"Experiment 1","original",2018-07-03,"example.com/features"
29294,"Experiment 2","A",2018-07-03,"example.com/features"
29305,"Experiment 1","variant",2018-06-30,"example.com/pricing"
