"user_id","metric_id","conversion_date"
20286,"Use Feature 1",2018-10-06
20286,"Pay/Subscribe",2018-10-11
20292,"Sign Up",2018-07-01
20292,"Use Feature 1",2018-07-04
20293,"Sign Up",2018-11-16
20293,"Use Feature 1",2018-11-18
20294,"Sign Up",2019-01-11
20296,"Sign Up",2018-09-09
20299,"Sign Up",2018-11-28
20301,"Sign Up",2018-06-15
20301,"Use Feature 1",2018-06-16
20301,"Talk to Sales",2018-06-19
20301,"Pay/Subscribe",2018-06-22
20303,"Sign Up",2018-12-23
20309,"Use Feature 1",2018-10-15
20309,"Sign Up",2018-10-17
20309,"Pay/Subscribe",2018-10-20
20309,"Talk to Sales",2018-10-20
20322,"Sign Up",2019-01-24
20322,"Use Feature 1",2019-01-24
20325,"Sign Up",2018-05-19
20339,"Sign Up",2018-11-04
20345,"Sign Up",2018-09-10
20345,"Use Feature 1",2018-09-11
20348,"Sign Up",2018-09-08
20350,"Sign Up",2018-12-27
20350,"Use Feature 1",2018-12-27
20351,"Sign Up",2018-09-01
20357,"Sign Up",2018-06-21
20357,"Use Feature 1",2018-06-22
20359,"Use Feature 1",2019-01-28
20359,"Sign Up",2019-01-29
20361,"Sign Up",2019-01-07
20361,"Use Feature 1",2019-01-09
20362,"Sign Up",2018-10-31
20362,"Use Feature 1",2018-10-31
20362,"Pay/Subscribe",2018-11-03
20362,"Talk to Sales",2018-11-04
20365,"Sign Up",2018-05-26
20371,"Sign Up",2019-01-24
20371,"Pay/Subscribe",2019-01-28
20371,"Talk to Sales",2019-01-29
20371,"Use Feature 1",2019-01-29
20381,"Sign Up",2018-12-27
20381,"Talk to Sales",2018-12-27
20381,"Use Feature 1",2018-12-29
20381,"Pay/Subscribe",2019-01-04
20384,"Sign Up",2018-10-04
20386,"Sign Up",2018-05-22
20393,"Sign Up",2018-07-07
20401,"Sign Up",2018-04-22
20405,"Sign Up",2018-09-04
20409,"Sign Up",2018-11-10
20413,"Sign Up",2018-11-26
20413,"Use Feature 1",2018-11-30
20415,"Sign Up",2018-10-13
20417,"Use Feature 1",2018-10-09
20417,"Sign Up",2018-10-12
20420,"Sign Up",2018-10-28
20426,"Sign Up",2018-08-24
20427,"Sign Up",2019-01-28
20427,"Pay/Subscribe",2019-01-30
20427,"Use Feature 1",2019-01-31
20427,"Talk to Sales",2019-02-01
20431,"Use Feature 1",2019-01-03
20431,"Sign Up",2019-01-04
20434,"Use Feature 1",2018-08-06
20434,"Sign Up",2018-08-08
20434,"Talk to Sales",2018-08-09
20434,"Pay/Subscribe",2018-08-12
20435,"Sign Up",2018-06-14
20435,"Use Feature 1",2018-06-14
20438,"Sign Up",2018-12-14
20440,"Sign Up",2019-02-02
20442,"Sign Up",2018-09-30
20442,"Use Feature 1",2018-10-02
20443,"Sign Up",2018-04-29
20447,"Sign Up",2018-12-08
20447,"Use Feature 1",2018-12-10
20448,"Sign Up",2018-05-12
20448,"Use Feature 1",2018-05-15
20449,"Sign Up",2018-05-20
20452,"Use Feature 1",2018-07-27
20452,"Sign Up",2018-07-28
20458,"Use Feature 1",2018-07-04
20458,"Sign Up",2018-07-05
20464,"Sign Up",2019-01-16
20464,"Use Feature 1",2019-01-17
20468,"Sign Up",2018-11-02
20468,"Use Feature 1",2018-11-03
20476,"Sign Up",2018-08-16
20476,"Use Feature 1",2018-08-16
20476,"Talk to Sales",2018-08-18
20483,"Sign Up",2018-11-19
20485,"Sign Up",2018-04-14
20486,"Sign Up",2018-06-10
20486,"Use Feature 1",2018-06-13
20490,"Sign Up",2018-05-01
20490,"Talk to Sales",2018-05-03
20490,"Use Feature 1",2018-05-04
20490,"Pay/Subscribe",2018-05-05
20497,"Sign Up",2018-12-14
20503,"Sign Up",2018-04-27
20505,"Sign Up",2018-05-23
20509,"Sign Up",2018-04-27
20512,"Use Feature 1",2018-09-01
20512,"Sign Up",2018-09-04
20513,"Sign Up",2018-09-26
20515,"Sign Up",2018-05-19
20520,"Sign Up",2018-12-25
20520,"Use Feature 1",2018-12-26
20520,"Pay/Subscribe",2019-01-04
20520,"Talk to Sales",2019-01-04
20532,"Use Feature 1",2018-09-29
20532,"Sign Up",2018-10-01
20534,"Sign Up",2018-10-19
20534,"Use Feature 1",2018-10-21
20534,"Talk to Sales",2018-10-24
20534,"Pay/Subscribe",2018-10-26
20537,"Sign Up",2018-08-15
20544,"Sign Up",2018-05-11
20544,"Use Feature 1",2018-05-13
20550,"Sign Up",2018-12-31
20557,"Sign Up",2018-04-20
20557,"Use Feature 1",2018-04-21
20557,"Talk to Sales",2018-04-23
20557,"Pay/Subscribe",2018-04-28
20558,"Sign Up",2018-05-12
20559,"Use Feature 1",2018-04-13
20559,"Sign Up",2018-04-15
20559,"Talk to Sales",2018-04-17
20559,"Pay/Subscribe",2018-04-20
20561,"Sign Up",2018-09-30
20561,"Talk to Sales",2018-10-02
20561,"Use Feature 1",2018-10-03
20561,"Pay/Subscribe",2018-10-05
20571,"Sign Up",2018-11-26
20571,"Use Feature 1",2018-11-30
20576,"Sign Up",2019-01-20
20576,"Use Feature 1",2019-01-23
20576,"Talk to Sales",2019-01-24
20576,"Pay/Subscribe",2019-01-27
20578,"Sign Up",2018-07-20
20578,"Use Feature 1",2018-07-23
20580,"Sign Up",2018-07-26
20580,"Use Feature 1",2018-07-26
20582,"Sign Up",2018-05-20
20582,"Use Feature 1",2018-05-21
20582,"Talk to Sales",2018-05-25
20582,"Pay/Subscribe",2018-05-27
20586,"Sign Up",2018-09-13
20586,"Use Feature 1",2018-09-13
20593,"Sign Up",2019-01-05
20593,"Use Feature 1",2019-01-08
20598,"Sign Up",2018-05-02
20602,"Sign Up",2018-08-18
20602,"Use Feature 1",2018-08-19
20602,"Talk to Sales",2018-08-25
20602,"Pay/Subscribe",2018-08-29
20606,"Use Feature 1",2018-04-15
20606,"Talk to Sales",2018-04-17
20606,"Sign Up",2018-04-18
20606,"Pay/Subscribe",2018-04-20
20611,"Sign Up",2018-12-23
20611,"Use Feature 1",2018-12-23
20611,"Talk to Sales",2018-12-28
20619,"Sign Up",2018-04-27
20621,"Sign Up",2018-08-26
20621,"Use Feature 1",2018-08-29
20624,"Sign Up",2018-06-28
20624,"Use Feature 1",2018-07-01
20627,"Sign Up",2018-07-30
20627,"Talk to Sales",2018-08-02
20627,"Use Feature 1",2018-08-04
20627,"Pay/Subscribe",2018-08-06
20631,"Use Feature 1",2019-01-19
20631,"Sign Up",2019-01-20
20633,"Sign Up",2018-06-29
20634,"Sign Up",2018-08-24
20642,"Sign Up",2018-09-05
20642,"Use Feature 1",2018-09-06
20642,"Talk to Sales",2018-09-12
20642,"Pay/Subscribe",2018-09-14
20645,"Sign Up",2018-04-11
20645,"Use Feature 1",2018-04-11
20650,"Sign Up",2018-08-30
20650,"Use Feature 1",2018-08-30
20650,"Pay/Subscribe",2018-09-04
20650,"Talk to Sales",2018-09-05
20655,"Sign Up",2018-09-15
20660,"Sign Up",2018-05-23
20661,"Sign Up",2018-11-03
20663,"Sign Up",2018-05-30
20663,"Use Feature 1",2018-06-02
20667,"Sign Up",2019-01-05
20669,"Sign Up",2018-10-24
20669,"Use Feature 1",2018-10-24
20673,"Use Feature 1",2018-09-29
20673,"Sign Up",2018-10-02
20675,"Sign Up",2018-07-13
20675,"Use Feature 1",2018-07-17
20680,"Use Feature 1",2018-06-29
20680,"Sign Up",2018-07-01
20683,"Sign Up",2018-10-18
20687,"Sign Up",2018-06-06
20689,"Sign Up",2018-06-17
20689,"Use Feature 1",2018-06-22
20689,"Pay/Subscribe",2018-06-23
20689,"Talk to Sales",2018-06-23
20692,"Sign Up",2018-11-17
20692,"Use Feature 1",2018-11-17
20693,"Sign Up",2018-09-02
20693,"Use Feature 1",2018-09-04
20694,"Use Feature 1",2018-11-05
20694,"Sign Up",2018-11-06
20694,"Talk to Sales",2018-11-08
20694,"Pay/Subscribe",2018-11-09
20697,"Sign Up",2018-08-03
20697,"Use Feature 1",2018-08-03
20697,"Talk to Sales",2018-08-06
20705,"Sign Up",2019-01-29
20708,"Use Feature 1",2018-11-08
20708,"Sign Up",2018-11-10
20715,"Sign Up",2018-08-15
20715,"Talk to Sales",2018-08-15
20715,"Use Feature 1",2018-08-17
20715,"Pay/Subscribe",2018-08-22
20718,"Use Feature 1",2018-08-05
20718,"Sign Up",2018-08-07
20718,"Talk to Sales",2018-08-08
20718,"Pay/Subscribe",2018-08-11
20721,"Sign Up",2019-01-03
20722,"Sign Up",2018-06-24
20726,"Sign Up",2018-07-11
20726,"Use Feature 1",2018-07-13
20734,"Sign Up",2019-01-25
20734,"Talk to Sales",2019-01-27
20734,"Pay/Subscribe",2019-02-02
20734,"Use Feature 1",2019-02-02
20736,"Sign Up",2018-07-03
20738,"Use Feature 1",2018-04-29
20738,"Sign Up",2018-04-30
20743,"Sign Up",2018-12-03
20743,"Use Feature 1",2018-12-03
20743,"Pay/Subscribe",2018-12-06
20743,"Talk to Sales",2018-12-07
20748,"Sign Up",2018-05-10
20748,"Use Feature 1",2018-05-10
20748,"Talk to Sales",2018-05-19
20752,"Sign Up",2018-08-31
20752,"Talk to Sales",2018-09-01
20752,"Use Feature 1",2018-09-02
20752,"Pay/Subscribe",2018-09-04
20765,"Sign Up",2018-06-30
20768,"Use Feature 1",2018-09-06
20768,"Sign Up",2018-09-07
20768,"Talk to Sales",2018-09-11
20768,"Pay/Subscribe",2018-09-13
20769,"Sign Up",2018-10-04
20769,"Use Feature 1",2018-10-04
20771,"Sign Up",2018-07-02
20771,"Use Feature 1",2018-07-04
20772,"Sign Up",2018-08-13
20778,"Use Feature 1",2018-06-13
20778,"Sign Up",2018-06-14
20778,"Pay/Subscribe",2018-06-15
20778,"Talk to Sales",2018-06-17
20780,"Sign Up",2018-08-03
20785,"Sign Up",2018-09-17
20786,"Sign Up",2018-12-05
20786,"Use Feature 1",2018-12-07
20789,"Sign Up",2018-04-18
20789,"Use Feature 1",2018-04-19
20789,"Talk to Sales",2018-04-21
20789,"Pay/Subscribe",2018-04-22
20790,"Use Feature 1",2018-04-19
20790,"Sign Up",2018-04-23
20797,"Sign Up",2018-12-03
20797,"Use Feature 1",2018-12-04
20797,"Talk to Sales",2018-12-07
20798,"Sign Up",2019-01-07
20799,"Sign Up",2018-07-16
20799,"Pay/Subscribe",2018-07-18
20799,"Use Feature 1",2018-07-18
20799,"Talk to Sales",2018-07-24
20804,"Sign Up",2018-08-10
20804,"Talk to Sales",2018-08-13
20804,"Use Feature 1",2018-08-13
20804,"Pay/Subscribe",2018-08-15
20808,"Sign Up",2018-07-02
20814,"Sign Up",2019-01-12
20814,"Use Feature 1",2019-01-13
20814,"Talk to Sales",2019-01-14
20814,"Pay/Subscribe",2019-01-19
20815,"Use Feature 1",2018-09-09
20815,"Sign Up",2018-09-10
20815,"Talk to Sales",2018-09-11
20815,"Pay/Subscribe",2018-09-18
20821,"Sign Up",2018-06-26
20826,"Sign Up",2018-08-14
20826,"Use Feature 1",2018-08-14
20831,"Sign Up",2018-10-16
20831,"Use Feature 1",2018-10-17
20837,"Sign Up",2018-06-04
20837,"Use Feature 1",2018-06-05
20843,"Sign Up",2018-12-12
20843,"Use Feature 1",2018-12-12
20843,"Talk to Sales",2018-12-13
20845,"Sign Up",2019-02-01
20845,"Use Feature 1",2019-02-02
20850,"Sign Up",2018-08-19
20850,"Use Feature 1",2018-08-20
20850,"Talk to Sales",2018-08-24
20852,"Sign Up",2018-07-24
20852,"Pay/Subscribe",2018-07-25
20852,"Talk to Sales",2018-07-25
20852,"Use Feature 1",2018-07-26
20854,"Use Feature 1",2018-07-06
20854,"Sign Up",2018-07-08
20863,"Sign Up",2018-05-09
20864,"Sign Up",2018-04-27
20865,"Sign Up",2018-05-20
20865,"Use Feature 1",2018-05-21
20867,"Sign Up",2018-09-05
20867,"Talk to Sales",2018-09-07
20867,"Use Feature 1",2018-09-07
20867,"Pay/Subscribe",2018-09-11
20868,"Sign Up",2018-05-26
20869,"Sign Up",2018-12-25
20869,"Use Feature 1",2018-12-26
20869,"Pay/Subscribe",2018-12-27
20869,"Talk to Sales",2018-12-30
20876,"Sign Up",2018-07-08
20876,"Use Feature 1",2018-07-08
20876,"Pay/Subscribe",2018-07-13
20876,"Talk to Sales",2018-07-13
20881,"Sign Up",2018-06-17
20881,"Use Feature 1",2018-06-17
20882,"Sign Up",2018-07-13
20882,"Use Feature 1",2018-07-15
20882,"Talk to Sales",2018-07-17
20885,"Sign Up",2018-05-08
20885,"Use Feature 1",2018-05-09
20885,"Talk to Sales",2018-05-11
20885,"Pay/Subscribe",2018-05-13
20891,"Sign Up",2018-09-04
20891,"Use Feature 1",2018-09-05
20895,"Sign Up",2018-04-15
20896,"Use Feature 1",2019-01-23
20896,"Sign Up",2019-01-24
20896,"Talk to Sales",2019-01-26
20900,"Sign Up",2018-09-14
20900,"Use Feature 1",2018-09-16
20902,"Sign Up",2019-01-22
20909,"Use Feature 1",2018-05-16
20909,"Sign Up",2018-05-20
20909,"Talk to Sales",2018-05-20
20920,"Sign Up",2018-11-04
20923,"Sign Up",2018-09-01
20923,"Use Feature 1",2018-09-05
20924,"Sign Up",2018-07-02
20931,"Pay/Subscribe",2018-10-31
20931,"Use Feature 1",2018-10-31
20931,"Sign Up",2018-11-01
20931,"Talk to Sales",2018-11-04
20943,"Sign Up",2018-10-13
20943,"Use Feature 1",2018-10-13
20946,"Sign Up",2018-08-06
20946,"Use Feature 1",2018-08-06
20947,"Sign Up",2018-08-29
20947,"Use Feature 1",2018-08-30
20947,"Pay/Subscribe",2018-09-01
20947,"Talk to Sales",2018-09-01
20949,"Sign Up",2019-01-05
20949,"Use Feature 1",2019-01-07
20949,"Talk to Sales",2019-01-10
20949,"Pay/Subscribe",2019-01-11
20955,"Sign Up",2018-05-19
20955,"Use Feature 1",2018-05-23
20957,"Use Feature 1",2018-10-03
20957,"Sign Up",2018-10-05
20958,"Sign Up",2018-10-07
20960,"Use Feature 1",2018-11-29
20960,"Sign Up",2018-12-02
20962,"Sign Up",2018-06-05
20965,"Use Feature 1",2018-06-22
20965,"Sign Up",2018-06-23
20965,"Talk to Sales",2018-06-25
20966,"Use Feature 1",2018-10-13
20966,"Sign Up",2018-10-16
20966,"Pay/Subscribe",2018-10-21
20966,"Talk to Sales",2018-10-21
20969,"Use Feature 1",2018-05-30
20969,"Sign Up",2018-06-02
20969,"Talk to Sales",2018-06-04
20969,"Pay/Subscribe",2018-06-07
20973,"Sign Up",2019-01-30
20973,"Use Feature 1",2019-01-30
20974,"Sign Up",2018-06-12
20974,"Talk to Sales",2018-06-15
20974,"Use Feature 1",2018-06-15
20975,"Use Feature 1",2018-08-24
20975,"Sign Up",2018-08-27
20975,"Talk to Sales",2018-08-29
20975,"Pay/Subscribe",2018-09-03
20976,"Sign Up",2018-06-30
20976,"Use Feature 1",2018-07-04
20983,"Sign Up",2018-05-26
20983,"Use Feature 1",2018-05-29
20984,"Sign Up",2018-04-30
20989,"Use Feature 1",2018-08-25
20989,"Sign Up",2018-08-26
20989,"Talk to Sales",2018-08-28
20989,"Pay/Subscribe",2018-08-30
20992,"Sign Up",2018-07-08
20992,"Use Feature 1",2018-07-10
20997,"Sign Up",2018-10-17
20997,"Use Feature 1",2018-10-22
21004,"Sign Up",2019-01-17
21004,"Use Feature 1",2019-01-22
21007,"Sign Up",2018-07-12
21010,"Use Feature 1",2018-12-27
21010,"Sign Up",2018-12-29
21012,"Sign Up",2018-07-03
21013,"Sign Up",2018-12-15
21013,"Use Feature 1",2018-12-16
21016,"Use Feature 1",2019-01-31
21016,"Sign Up",2019-02-01
21017,"Sign Up",2018-06-18
21017,"Use Feature 1",2018-06-20
21017,"Talk to Sales",2018-06-24
21017,"Pay/Subscribe",2018-06-26
21018,"Sign Up",2018-06-02
21018,"Talk to Sales",2018-06-03
21018,"Use Feature 1",2018-06-03
21018,"Pay/Subscribe",2018-06-09
21021,"Sign Up",2018-12-10
21023,"Use Feature 1",2018-06-15
21023,"Sign Up",2018-06-17
21023,"Talk to Sales",2018-06-17
21023,"Pay/Subscribe",2018-06-22
21026,"Sign Up",2019-01-17
21026,"Use Feature 1",2019-01-18
21026,"Talk to Sales",2019-01-24
21026,"Pay/Subscribe",2019-01-26
21032,"Sign Up",2018-06-28
21038,"Sign Up",2018-06-10
21039,"Use Feature 1",2018-05-26
21039,"Sign Up",2018-05-27
21039,"Pay/Subscribe",2018-05-31
21039,"Talk to Sales",2018-06-01
21043,"Use Feature 1",2018-12-04
21043,"Sign Up",2018-12-06
21047,"Sign Up",2018-05-16
21053,"Sign Up",2018-11-29
21059,"Sign Up",2018-12-01
21059,"Use Feature 1",2018-12-02
21059,"Talk to Sales",2018-12-03
21059,"Pay/Subscribe",2018-12-05
21062,"Sign Up",2018-11-13
21062,"Use Feature 1",2018-11-13
21062,"Talk to Sales",2018-11-16
21062,"Pay/Subscribe",2018-11-18
21063,"Sign Up",2018-04-09
21066,"Sign Up",2018-11-08
21069,"Sign Up",2018-08-17
21071,"Sign Up",2019-01-12
21071,"Use Feature 1",2019-01-14
21075,"Sign Up",2018-10-18
21077,"Sign Up",2018-10-17
21077,"Use Feature 1",2018-10-18
21083,"Use Feature 1",2018-12-07
21083,"Sign Up",2018-12-09
21089,"Use Feature 1",2018-05-29
21089,"Sign Up",2018-05-30
21094,"Sign Up",2018-10-05
21098,"Sign Up",2018-10-23
21098,"Use Feature 1",2018-10-24
21102,"Sign Up",2018-07-26
21102,"Talk to Sales",2018-07-29
21102,"Pay/Subscribe",2018-07-30
21102,"Use Feature 1",2018-07-31
21103,"Sign Up",2018-04-10
21104,"Use Feature 1",2018-11-01
21104,"Sign Up",2018-11-05
21104,"Talk to Sales",2018-11-05
21104,"Pay/Subscribe",2018-11-08
21120,"Sign Up",2018-10-14
21120,"Use Feature 1",2018-10-14
21120,"Pay/Subscribe",2018-10-18
21120,"Talk to Sales",2018-10-21
21126,"Sign Up",2018-05-25
21126,"Use Feature 1",2018-05-25
21137,"Sign Up",2018-12-20
21139,"Sign Up",2018-11-10
21142,"Sign Up",2018-05-24
21142,"Use Feature 1",2018-05-25
21143,"Sign Up",2018-10-14
21148,"Sign Up",2019-01-10
21148,"Talk to Sales",2019-01-11
21148,"Use Feature 1",2019-01-11
21148,"Pay/Subscribe",2019-01-16
21151,"Use Feature 1",2018-10-18
21151,"Sign Up",2018-10-19
21151,"Talk to Sales",2018-10-21
21151,"Pay/Subscribe",2018-10-26
21155,"Sign Up",2018-07-11
21156,"Use Feature 1",2018-09-26
21156,"Sign Up",2018-09-27
21156,"Talk to Sales",2018-10-02
21165,"Sign Up",2018-09-06
21169,"Sign Up",2018-05-08
21182,"Sign Up",2018-05-13
21182,"Use Feature 1",2018-05-14
21186,"Sign Up",2018-07-10
21186,"Use Feature 1",2018-07-10
21186,"Pay/Subscribe",2018-07-13
21186,"Talk to Sales",2018-07-13
21189,"Sign Up",2018-08-15
21197,"Sign Up",2018-04-09
21201,"Use Feature 1",2018-11-25
21201,"Sign Up",2018-11-26
21201,"Talk to Sales",2018-11-26
21201,"Pay/Subscribe",2018-11-28
21203,"Use Feature 1",2018-05-22
21203,"Sign Up",2018-05-24
21204,"Use Feature 1",2018-06-05
21204,"Sign Up",2018-06-07
21205,"Sign Up",2019-01-06
21206,"Sign Up",2018-11-22
21209,"Use Feature 1",2019-01-01
21209,"Sign Up",2019-01-02
21216,"Sign Up",2018-08-26
21217,"Sign Up",2018-06-10
21217,"Talk to Sales",2018-06-10
21217,"Use Feature 1",2018-06-10
21217,"Pay/Subscribe",2018-06-13
21219,"Use Feature 1",2018-06-16
21219,"Sign Up",2018-06-19
21226,"Sign Up",2018-10-17
21226,"Use Feature 1",2018-10-17
21227,"Use Feature 1",2018-05-23
21227,"Sign Up",2018-05-27
21229,"Sign Up",2018-06-17
21229,"Use Feature 1",2018-06-18
21234,"Use Feature 1",2018-07-26
21234,"Sign Up",2018-07-27
21241,"Sign Up",2018-04-14
21241,"Talk to Sales",2018-04-15
21241,"Use Feature 1",2018-04-17
21241,"Pay/Subscribe",2018-04-21
21242,"Sign Up",2018-07-17
21242,"Use Feature 1",2018-07-18
21242,"Talk to Sales",2018-07-19
21245,"Sign Up",2018-12-27
21248,"Use Feature 1",2018-04-27
21248,"Sign Up",2018-04-29
21249,"Sign Up",2018-06-29
21250,"Sign Up",2018-07-11
21251,"Sign Up",2019-01-16
21251,"Talk to Sales",2019-01-18
21251,"Use Feature 1",2019-01-19
21252,"Sign Up",2018-04-27
21253,"Sign Up",2018-08-15
21257,"Sign Up",2018-04-26
21262,"Sign Up",2018-08-18
21262,"Use Feature 1",2018-08-22
21263,"Talk to Sales",2018-06-29
21263,"Sign Up",2018-06-30
21263,"Use Feature 1",2018-07-01
21263,"Pay/Subscribe",2018-07-03
21267,"Sign Up",2018-07-17
21267,"Use Feature 1",2018-07-20
21268,"Sign Up",2018-08-29
21268,"Use Feature 1",2018-08-31
21275,"Sign Up",2019-01-14
21275,"Use Feature 1",2019-01-15
21276,"Sign Up",2018-12-17
21276,"Use Feature 1",2018-12-20
21278,"Pay/Subscribe",2018-12-11
21278,"Sign Up",2018-12-12
21278,"Use Feature 1",2018-12-12
21278,"Talk to Sales",2018-12-13
21279,"Use Feature 1",2019-01-21
21279,"Sign Up",2019-01-23
21280,"Sign Up",2018-06-08
21280,"Use Feature 1",2018-06-08
21280,"Talk to Sales",2018-06-13
21280,"Pay/Subscribe",2018-06-16
21282,"Sign Up",2018-08-01
21282,"Use Feature 1",2018-08-04
21288,"Sign Up",2018-11-13
21288,"Talk to Sales",2018-11-15
21288,"Use Feature 1",2018-11-16
21289,"Sign Up",2018-05-19
21289,"Use Feature 1",2018-05-21
21289,"Pay/Subscribe",2018-05-22
21289,"Talk to Sales",2018-05-23
21290,"Sign Up",2018-09-13
21296,"Sign Up",2018-05-12
21296,"Use Feature 1",2018-05-14
21306,"Sign Up",2018-10-11
21317,"Sign Up",2018-12-05
21317,"Use Feature 1",2018-12-09
21317,"Pay/Subscribe",2018-12-10
21317,"Talk to Sales",2018-12-12
21328,"Use Feature 1",2018-11-04
21328,"Sign Up",2018-11-06
21330,"Sign Up",2018-04-20
21334,"Use Feature 1",2018-10-12
21334,"Sign Up",2018-10-13
21339,"Sign Up",2019-01-09
21342,"Sign Up",2018-05-18
21344,"Sign Up",2019-01-06
21344,"Use Feature 1",2019-01-06
21344,"Talk to Sales",2019-01-07
21348,"Use Feature 1",2018-12-11
21348,"Sign Up",2018-12-12
21348,"Talk to Sales",2018-12-16
21348,"Pay/Subscribe",2018-12-17
21349,"Sign Up",2019-01-29
21349,"Use Feature 1",2019-01-31
21354,"Use Feature 1",2018-04-25
21354,"Talk to Sales",2018-04-26
21354,"Pay/Subscribe",2018-04-27
21354,"Sign Up",2018-04-27
21358,"Use Feature 1",2018-05-19
21358,"Sign Up",2018-05-20
21367,"Sign Up",2018-06-19
21368,"Sign Up",2018-04-20
21368,"Use Feature 1",2018-04-20
21378,"Sign Up",2018-08-30
21380,"Use Feature 1",2018-08-28
21380,"Sign Up",2018-08-31
21380,"Talk to Sales",2018-08-31
21380,"Pay/Subscribe",2018-09-02
21383,"Sign Up",2018-07-30
21383,"Use Feature 1",2018-08-02
21383,"Talk to Sales",2018-08-05
21383,"Pay/Subscribe",2018-08-11
21407,"Sign Up",2018-04-20
21407,"Pay/Subscribe",2018-04-25
21407,"Talk to Sales",2018-04-26
21407,"Use Feature 1",2018-04-27
21409,"Sign Up",2019-01-10
21413,"Use Feature 1",2018-10-25
21413,"Sign Up",2018-10-26
21413,"Talk to Sales",2018-10-28
21417,"Sign Up",2018-09-17
21418,"Use Feature 1",2018-09-14
21418,"Sign Up",2018-09-16
21421,"Sign Up",2018-06-01
21423,"Talk to Sales",2018-08-07
21423,"Sign Up",2018-08-09
21423,"Use Feature 1",2018-08-10
21423,"Pay/Subscribe",2018-08-13
21425,"Sign Up",2018-08-01
21425,"Use Feature 1",2018-08-01
21426,"Sign Up",2018-07-06
21429,"Sign Up",2018-08-18
21429,"Use Feature 1",2018-08-18
21431,"Sign Up",2018-08-08
21431,"Use Feature 1",2018-08-09
21431,"Talk to Sales",2018-08-14
21433,"Sign Up",2018-09-26
21433,"Use Feature 1",2018-09-28
21439,"Sign Up",2018-12-25
21447,"Sign Up",2018-05-13
21449,"Sign Up",2018-04-30
21449,"Use Feature 1",2018-04-30
21449,"Talk to Sales",2018-05-02
21451,"Sign Up",2019-01-26
21452,"Sign Up",2018-12-15
21460,"Use Feature 1",2018-09-14
21460,"Sign Up",2018-09-19
21467,"Sign Up",2018-08-25
21467,"Use Feature 1",2018-08-25
21469,"Sign Up",2018-06-18
21469,"Use Feature 1",2018-06-20
21471,"Use Feature 1",2018-05-29
21471,"Sign Up",2018-05-31
21471,"Talk to Sales",2018-06-03
21471,"Pay/Subscribe",2018-06-05
21472,"Sign Up",2018-05-14
21472,"Pay/Subscribe",2018-05-15
21472,"Talk to Sales",2018-05-16
21472,"Use Feature 1",2018-05-18
21481,"Talk to Sales",2018-09-28
21481,"Sign Up",2018-09-30
21481,"Use Feature 1",2018-10-03
21481,"Pay/Subscribe",2018-10-07
21492,"Sign Up",2018-11-13
21492,"Use Feature 1",2018-11-15
21495,"Use Feature 1",2018-10-06
21495,"Sign Up",2018-10-10
21495,"Talk to Sales",2018-10-10
21495,"Pay/Subscribe",2018-10-11
21496,"Sign Up",2019-01-20
21496,"Use Feature 1",2019-01-20
21497,"Sign Up",2018-10-03
21497,"Talk to Sales",2018-10-05
21497,"Use Feature 1",2018-10-05
21499,"Sign Up",2018-12-03
21499,"Talk to Sales",2018-12-03
21499,"Use Feature 1",2018-12-03
21499,"Pay/Subscribe",2018-12-06
21500,"Sign Up",2018-09-24
21500,"Use Feature 1",2018-09-28
21503,"Sign Up",2018-07-07
21503,"Use Feature 1",2018-07-13
21503,"Talk to Sales",2018-07-15
21503,"Pay/Subscribe",2018-07-17
21508,"Sign Up",2018-04-23
21509,"Sign Up",2018-05-23
21509,"Use Feature 1",2018-05-27
21509,"Pay/Subscribe",2018-05-29
21509,"Talk to Sales",2018-05-29
21518,"Sign Up",2018-12-16
21518,"Use Feature 1",2018-12-18
21518,"Talk to Sales",2018-12-19
21518,"Pay/Subscribe",2018-12-21
21526,"Use Feature 1",2018-07-26
21526,"Sign Up",2018-07-27
21531,"Sign Up",2018-10-23
21531,"Use Feature 1",2018-10-26
21539,"Sign Up",2018-06-17
21540,"Sign Up",2019-01-20
21543,"Use Feature 1",2019-01-30
21543,"Sign Up",2019-02-01
21543,"Talk to Sales",2019-02-02
21544,"Sign Up",2018-11-26
21546,"Sign Up",2019-01-13
21546,"Use Feature 1",2019-01-16
21547,"Sign Up",2018-07-11
21547,"Use Feature 1",2018-07-13
21547,"Talk to Sales",2018-07-15
21547,"Pay/Subscribe",2018-07-19
21548,"Sign Up",2018-10-17
21548,"Use Feature 1",2018-10-21
21548,"Talk to Sales",2018-10-22
21555,"Sign Up",2018-08-11
21557,"Sign Up",2018-10-16
21560,"Sign Up",2018-10-30
21567,"Sign Up",2018-10-15
21567,"Use Feature 1",2018-10-16
21577,"Sign Up",2018-07-03
21577,"Use Feature 1",2018-07-05
21577,"Talk to Sales",2018-07-07
21577,"Pay/Subscribe",2018-07-08
21580,"Sign Up",2018-08-13
21580,"Use Feature 1",2018-08-17
21585,"Sign Up",2018-05-23
21585,"Use Feature 1",2018-05-24
21588,"Sign Up",2018-09-24
21588,"Use Feature 1",2018-09-25
21594,"Sign Up",2018-10-25
21595,"Sign Up",2018-08-04
21595,"Use Feature 1",2018-08-06
21595,"Pay/Subscribe",2018-08-12
21595,"Talk to Sales",2018-08-12
21608,"Use Feature 1",2018-12-25
21608,"Sign Up",2018-12-28
21613,"Sign Up",2018-08-29
