"user_id","metric_id","conversion_date"
24695,"Sign Up",2018-12-09
24695,"Use Feature 1",2018-12-14
24696,"Sign Up",2019-01-11
24700,"Use Feature 1",2018-12-25
24702,"Sign Up",2019-01-18
24704,"Sign Up",2018-12-08
24705,"Sign Up",2019-01-02
24706,"Sign Up",2018-09-20
24707,"Use Feature 1",2018-05-11
24709,"Sign Up",2018-04-10
24711,"Sign Up",2018-04-12
24712,"Use Feature 1",2019-01-18
24713,"Use Feature 1",2018-06-30
24713,"Pay/Subscribe",2018-07-10
24715,"Sign Up",2018-06-11
24718,"Sign Up",2019-01-02
24719,"Use Feature 1",2018-05-16
24719,"Talk to Sales",2018-05-17
24720,"Sign Up",2018-04-19
24722,"Use Feature 1",2018-10-09
24725,"Use Feature 1",2018-12-01
24728,"Sign Up",2018-09-15
24730,"Sign Up",2018-11-01
24732,"Talk to Sales",2018-10-26
24733,"Talk to Sales",2018-09-25
24734,"Talk to Sales",2018-11-13
24735,"Sign Up",2018-09-01
24738,"Sign Up",2018-05-23
24738,"Talk to Sales",2018-05-29
24739,"Use Feature 1",2018-11-13
24740,"Sign Up",2018-07-04
24740,"Talk to Sales",2018-07-05
24741,"Use Feature 1",2018-08-12
24744,"Sign Up",2018-09-12
24746,"Sign Up",2018-08-22
24747,"Sign Up",2018-06-17
24748,"Sign Up",2018-11-28
24749,"Sign Up",2018-04-27
24750,"Sign Up",2018-09-01
24751,"Talk to Sales",2019-01-03
24751,"Use Feature 1",2019-01-05
24755,"Sign Up",2018-10-16
24756,"Sign Up",2018-10-25
24756,"Pay/Subscribe",2018-10-30
24758,"Pay/Subscribe",2018-05-06
24759,"Use Feature 1",2018-09-04
24759,"Talk to Sales",2018-09-06
24766,"Sign Up",2018-09-11
24766,"Use Feature 1",2018-09-12
24767,"Sign Up",2018-10-28
24768,"Use Feature 1",2018-09-02
24769,"Sign Up",2018-05-09
24779,"Use Feature 1",2018-08-24
24780,"Sign Up",2018-07-21
24782,"Use Feature 1",2018-04-23
24782,"Pay/Subscribe",2018-04-24
24784,"Sign Up",2018-06-11
24785,"Use Feature 1",2018-04-15
24788,"Sign Up",2018-12-18
24790,"Sign Up",2018-12-11
24790,"Use Feature 1",2018-12-12
24793,"Talk to Sales",2018-07-13
24797,"Sign Up",2018-07-03
24798,"Sign Up",2018-09-17
24799,"Sign Up",2018-10-03
24800,"Sign Up",2018-04-22
24802,"Sign Up",2018-07-10
24803,"Sign Up",2018-08-26
24804,"Sign Up",2018-07-22
24807,"Sign Up",2019-01-15
24808,"Sign Up",2018-09-25
24811,"Sign Up",2018-08-18
24813,"Use Feature 1",2018-12-15
24815,"Sign Up",2018-10-18
24816,"Sign Up",2018-08-09
24816,"Use Feature 1",2018-08-09
24817,"Sign Up",2018-04-08
24820,"Sign Up",2018-05-28
24821,"Talk to Sales",2019-02-05
24822,"Sign Up",2018-07-16
24824,"Sign Up",2018-09-07
24824,"Talk to Sales",2018-09-09
24825,"Use Feature 1",2018-09-12
24826,"Sign Up",2018-10-01
24827,"Use Feature 1",2019-01-23
24831,"Sign Up",2018-12-06
24831,"Use Feature 1",2018-12-07
24831,"Talk to Sales",2018-12-10
24831,"Pay/Subscribe",2018-12-15
24832,"Sign Up",2018-12-25
24834,"Sign Up",2018-09-16
24835,"Talk to Sales",2019-01-11
24835,"Use Feature 1",2019-01-11
24838,"Use Feature 1",2018-05-10
24838,"Talk to Sales",2018-05-12
24839,"Talk to Sales",2019-01-25
24840,"Sign Up",2019-02-02
24842,"Sign Up",2018-11-08
24844,"Talk to Sales",2018-04-11
24846,"Sign Up",2018-05-09
24847,"Use Feature 1",2018-07-02
24847,"Pay/Subscribe",2018-07-05
24848,"Use Feature 1",2018-06-26
24851,"Pay/Subscribe",2018-05-29
24851,"Sign Up",2018-05-29
24852,"Sign Up",2018-09-23
24856,"Sign Up",2018-07-31
24859,"Sign Up",2018-11-03
24862,"Talk to Sales",2018-08-23
24865,"Talk to Sales",2018-04-20
24865,"Sign Up",2018-04-22
24867,"Pay/Subscribe",2018-06-11
24868,"Sign Up",2018-05-03
24872,"Sign Up",2018-09-11
24872,"Use Feature 1",2018-09-11
24873,"Use Feature 1",2019-01-10
24874,"Sign Up",2018-05-06
24879,"Sign Up",2018-11-09
24881,"Use Feature 1",2018-11-02
24882,"Use Feature 1",2018-06-17
24882,"Sign Up",2018-06-18
24884,"Sign Up",2018-06-04
24887,"Use Feature 1",2019-01-10
24887,"Pay/Subscribe",2019-01-14
24890,"Talk to Sales",2018-09-16
24892,"Sign Up",2018-09-01
24894,"Sign Up",2018-10-14
24895,"Pay/Subscribe",2018-11-09
24896,"Use Feature 1",2018-04-13
24897,"Use Feature 1",2019-01-04
24902,"Use Feature 1",2019-01-01
24907,"Sign Up",2018-06-07
24910,"Sign Up",2019-01-23
24911,"Pay/Subscribe",2018-10-04
24912,"Use Feature 1",2018-06-30
24913,"Sign Up",2018-05-03
24915,"Talk to Sales",2018-08-11
24915,"Sign Up",2018-08-12
24915,"Use Feature 1",2018-08-12
24916,"Use Feature 1",2018-05-26
24920,"Use Feature 1",2019-01-24
24921,"Use Feature 1",2018-08-04
24921,"Sign Up",2018-08-06
24926,"Use Feature 1",2018-10-14
24926,"Sign Up",2018-10-15
24928,"Use Feature 1",2018-11-14
24929,"Talk to Sales",2018-09-15
24930,"Use Feature 1",2018-04-29
24931,"Pay/Subscribe",2018-09-16
24934,"Sign Up",2018-07-24
24935,"Use Feature 1",2018-07-29
24939,"Sign Up",2018-12-07
24940,"Sign Up",2018-07-26
24941,"Sign Up",2018-08-04
24945,"Sign Up",2018-07-12
24946,"Use Feature 1",2019-01-21
24949,"Sign Up",2018-09-24
24951,"Pay/Subscribe",2018-10-09
24951,"Use Feature 1",2018-10-09
24955,"Sign Up",2019-01-01
24956,"Sign Up",2018-09-30
24958,"Sign Up",2018-11-08
24959,"Use Feature 1",2019-01-03
24959,"Talk to Sales",2019-01-05
24960,"Sign Up",2018-08-09
24961,"Talk to Sales",2018-07-09
24961,"Use Feature 1",2018-07-09
24965,"Use Feature 1",2019-01-21
24968,"Use Feature 1",2018-10-07
24970,"Pay/Subscribe",2018-05-23
24971,"Sign Up",2018-12-05
24971,"Use Feature 1",2018-12-08
24974,"Sign Up",2018-06-15
24976,"Use Feature 1",2018-12-29
24982,"Use Feature 1",2018-05-14
24983,"Sign Up",2018-12-08
24985,"Sign Up",2018-10-13
24985,"Use Feature 1",2018-10-14
24985,"Talk to Sales",2018-10-16
24988,"Sign Up",2018-05-10
24989,"Use Feature 1",2018-08-18
24989,"Pay/Subscribe",2018-08-25
24991,"Pay/Subscribe",2018-12-27
24993,"Sign Up",2018-06-05
24995,"Sign Up",2018-04-27
24995,"Talk to Sales",2018-04-30
24998,"Use Feature 1",2018-05-26
24998,"Talk to Sales",2018-05-29
24999,"Sign Up",2018-09-19
25003,"Use Feature 1",2018-11-03
25004,"Pay/Subscribe",2018-06-24
25005,"Sign Up",2018-10-16
25006,"Sign Up",2018-06-03
25013,"Pay/Subscribe",2018-11-15
25015,"Sign Up",2018-12-16
25023,"Sign Up",2018-09-07
25024,"Sign Up",2018-11-25
25024,"Use Feature 1",2018-11-27
25025,"Pay/Subscribe",2018-08-02
25028,"Sign Up",2018-05-20
25032,"Sign Up",2018-06-10
25034,"Use Feature 1",2019-01-04
25035,"Use Feature 1",2018-06-09
25036,"Use Feature 1",2018-07-01
25039,"Sign Up",2018-10-28
25039,"Use Feature 1",2018-10-31
25040,"Sign Up",2018-08-21
25041,"Use Feature 1",2018-05-15
25041,"Talk to Sales",2018-05-18
25044,"Use Feature 1",2018-07-09
25047,"Pay/Subscribe",2018-07-31
25050,"Talk to Sales",2018-07-08
25051,"Use Feature 1",2018-10-15
25055,"Sign Up",2018-10-19
25056,"Sign Up",2018-07-30
25057,"Talk to Sales",2018-10-01
25059,"Talk to Sales",2018-04-24
25062,"Sign Up",2018-11-30
25062,"Use Feature 1",2018-12-03
25065,"Pay/Subscribe",2018-04-15
25068,"Sign Up",2018-10-12
25073,"Pay/Subscribe",2018-04-29
25074,"Sign Up",2018-12-04
25082,"Sign Up",2018-12-13
25082,"Talk to Sales",2018-12-14
25085,"Sign Up",2018-09-11
25087,"Use Feature 1",2018-08-18
25089,"Use Feature 1",2018-05-13
25091,"Use Feature 1",2019-01-20
25092,"Pay/Subscribe",2018-12-14
25094,"Sign Up",2018-12-22
25095,"Sign Up",2018-12-01
25097,"Use Feature 1",2018-08-08
25099,"Talk to Sales",2018-08-04
25107,"Sign Up",2018-06-15
25109,"Use Feature 1",2018-12-11
25112,"Sign Up",2018-10-06
25113,"Sign Up",2018-09-07
25118,"Use Feature 1",2018-05-07
25120,"Sign Up",2018-12-29
25123,"Sign Up",2018-09-01
25124,"Sign Up",2018-11-13
25126,"Sign Up",2018-06-14
25128,"Sign Up",2018-11-19
25128,"Use Feature 1",2018-11-23
25129,"Talk to Sales",2018-07-06
25129,"Use Feature 1",2018-07-07
25131,"Pay/Subscribe",2018-06-09
25133,"Use Feature 1",2018-09-03
25133,"Talk to Sales",2018-09-05
25135,"Use Feature 1",2019-01-15
25147,"Talk to Sales",2019-01-22
25148,"Sign Up",2018-07-06
25148,"Pay/Subscribe",2018-07-10
25152,"Pay/Subscribe",2018-04-15
25159,"Pay/Subscribe",2018-07-25
25160,"Use Feature 1",2018-05-14
25160,"Sign Up",2018-05-17
25162,"Use Feature 1",2018-12-01
25166,"Use Feature 1",2018-04-21
25171,"Sign Up",2018-05-18
25173,"Sign Up",2018-05-20
25174,"Sign Up",2018-07-25
25174,"Use Feature 1",2018-07-25
25176,"Sign Up",2019-01-17
25178,"Pay/Subscribe",2018-07-05
25181,"Sign Up",2019-01-21
25183,"Sign Up",2018-07-04
25184,"Pay/Subscribe",2018-12-05
25184,"Sign Up",2018-12-05
25185,"Sign Up",2019-01-22
25191,"Pay/Subscribe",2018-11-15
25194,"Sign Up",2018-12-30
25199,"Sign Up",2018-05-29
25200,"Sign Up",2018-10-27
25202,"Sign Up",2018-04-22
25202,"Talk to Sales",2018-04-23
25203,"Use Feature 1",2018-06-26
25203,"Pay/Subscribe",2018-06-30
25204,"Sign Up",2018-06-19
25206,"Talk to Sales",2018-11-28
25212,"Talk to Sales",2018-10-22
25213,"Sign Up",2018-10-07
25215,"Use Feature 1",2018-09-29
25219,"Pay/Subscribe",2018-08-18
25225,"Use Feature 1",2018-11-09
25225,"Sign Up",2018-11-10
25226,"Sign Up",2018-06-02
25226,"Use Feature 1",2018-06-03
25227,"Use Feature 1",2018-11-29
25227,"Pay/Subscribe",2018-12-04
25228,"Use Feature 1",2018-08-22
25229,"Sign Up",2018-12-24
25232,"Use Feature 1",2019-01-17
25238,"Talk to Sales",2018-10-27
25240,"Sign Up",2018-08-21
25240,"Use Feature 1",2018-08-21
25241,"Sign Up",2018-05-04
25242,"Use Feature 1",2018-07-01
25244,"Sign Up",2018-04-28
25245,"Use Feature 1",2018-05-30
25245,"Talk to Sales",2018-06-05
25246,"Sign Up",2018-12-12
25246,"Use Feature 1",2018-12-12
25247,"Sign Up",2018-04-25
25248,"Sign Up",2018-07-31
25249,"Sign Up",2018-06-22
25250,"Use Feature 1",2018-09-14
25254,"Sign Up",2018-07-18
25255,"Sign Up",2019-01-29
25255,"Talk to Sales",2019-01-31
25257,"Pay/Subscribe",2019-01-14
25258,"Talk to Sales",2018-09-07
25258,"Sign Up",2018-09-09
25260,"Pay/Subscribe",2018-05-03
25260,"Use Feature 1",2018-05-04
25261,"Sign Up",2019-01-27
25262,"Sign Up",2019-01-12
25262,"Talk to Sales",2019-01-16
25263,"Sign Up",2018-08-30
25263,"Pay/Subscribe",2018-09-01
25266,"Sign Up",2019-01-09
25268,"Sign Up",2018-06-26
25268,"Use Feature 1",2018-06-27
25268,"Talk to Sales",2018-07-02
25269,"Use Feature 1",2018-08-30
25270,"Pay/Subscribe",2018-11-23
25272,"Sign Up",2018-12-30
25272,"Talk to Sales",2018-12-31
25274,"Sign Up",2018-06-15
25276,"Use Feature 1",2018-10-18
25277,"Sign Up",2018-11-26
25277,"Use Feature 1",2018-11-27
25278,"Use Feature 1",2018-04-17
25279,"Sign Up",2018-11-24
25283,"Talk to Sales",2019-01-02
25284,"Use Feature 1",2018-04-19
25285,"Pay/Subscribe",2018-04-28
25290,"Pay/Subscribe",2018-07-26
25295,"Use Feature 1",2018-07-28
25295,"Sign Up",2018-07-29
25296,"Use Feature 1",2018-10-16
25296,"Sign Up",2018-10-17
25297,"Sign Up",2018-06-08
25297,"Use Feature 1",2018-06-11
25300,"Use Feature 1",2018-08-14
25303,"Sign Up",2018-09-08
25304,"Use Feature 1",2018-05-22
25304,"Talk to Sales",2018-05-23
25305,"Use Feature 1",2018-09-01
25306,"Sign Up",2018-07-30
25310,"Sign Up",2018-10-01
25312,"Use Feature 1",2018-12-30
25313,"Sign Up",2018-06-10
25316,"Sign Up",2019-01-10
25317,"Pay/Subscribe",2018-05-15
25319,"Pay/Subscribe",2019-01-07
25321,"Pay/Subscribe",2018-06-01
25322,"Use Feature 1",2018-08-20
25323,"Talk to Sales",2018-05-14
25324,"Sign Up",2018-10-16
25325,"Use Feature 1",2018-11-02
25325,"Pay/Subscribe",2018-11-06
25327,"Sign Up",2018-08-05
25328,"Sign Up",2018-07-23
25330,"Sign Up",2018-12-01
25330,"Use Feature 1",2018-12-01
25330,"Pay/Subscribe",2018-12-05
25335,"Talk to Sales",2018-07-28
25336,"Sign Up",2018-11-08
25337,"Talk to Sales",2019-02-01
25339,"Sign Up",2018-12-14
25344,"Pay/Subscribe",2018-05-25
25346,"Pay/Subscribe",2018-12-13
25349,"Use Feature 1",2018-11-20
25351,"Sign Up",2018-10-10
25351,"Pay/Subscribe",2018-10-16
25352,"Talk to Sales",2018-07-07
25354,"Use Feature 1",2018-06-12
25356,"Talk to Sales",2019-01-27
25358,"Use Feature 1",2018-06-11
25361,"Use Feature 1",2018-08-16
25361,"Sign Up",2018-08-17
25367,"Talk to Sales",2018-07-10
25369,"Use Feature 1",2018-08-08
25370,"Sign Up",2018-11-19
25371,"Use Feature 1",2018-09-11
25374,"Talk to Sales",2018-06-09
25376,"Use Feature 1",2018-06-03
25377,"Talk to Sales",2018-12-24
25378,"Sign Up",2018-07-06
25381,"Sign Up",2018-10-22
25383,"Sign Up",2018-05-30
25385,"Sign Up",2018-07-14
25386,"Use Feature 1",2018-05-09
25387,"Pay/Subscribe",2018-06-10
25387,"Use Feature 1",2018-06-11
25392,"Sign Up",2018-12-19
25392,"Pay/Subscribe",2018-12-23
25395,"Use Feature 1",2018-08-17
25395,"Sign Up",2018-08-22
25399,"Sign Up",2018-06-30
25399,"Use Feature 1",2018-07-03
25404,"Sign Up",2018-04-23
25404,"Pay/Subscribe",2018-05-03
25408,"Talk to Sales",2018-12-28
25409,"Sign Up",2018-06-26
25409,"Talk to Sales",2018-06-29
25411,"Sign Up",2018-09-04
25413,"Use Feature 1",2018-05-03
25417,"Sign Up",2018-10-22
25418,"Use Feature 1",2018-08-30
25421,"Sign Up",2018-11-14
25423,"Sign Up",2019-01-18
25423,"Use Feature 1",2019-01-18
25426,"Sign Up",2018-07-29
25426,"Use Feature 1",2018-07-30
25427,"Use Feature 1",2018-07-13
25428,"Sign Up",2018-04-26
25429,"Sign Up",2018-11-27
25430,"Pay/Subscribe",2019-01-30
25432,"Sign Up",2018-11-18
25437,"Sign Up",2018-09-27
25443,"Talk to Sales",2018-10-25
25447,"Sign Up",2018-04-27
25448,"Sign Up",2018-07-11
25451,"Use Feature 1",2018-07-21
25452,"Sign Up",2018-07-09
25455,"Sign Up",2018-11-21
25456,"Sign Up",2018-07-19
25456,"Use Feature 1",2018-07-20
25457,"Use Feature 1",2018-09-14
25458,"Sign Up",2018-05-20
25462,"Sign Up",2018-09-10
25464,"Use Feature 1",2019-01-04
25465,"Sign Up",2018-10-10
25468,"Talk to Sales",2018-07-03
25469,"Sign Up",2018-08-12
25469,"Use Feature 1",2018-08-14
25469,"Talk to Sales",2018-08-16
25470,"Use Feature 1",2018-08-21
25472,"Use Feature 1",2018-09-15
25473,"Talk to Sales",2018-12-16
25475,"Talk to Sales",2018-09-09
25477,"Sign Up",2018-07-12
25480,"Sign Up",2018-04-10
25480,"Use Feature 1",2018-04-11
25486,"Sign Up",2019-01-25
25488,"Use Feature 1",2018-06-09
25492,"Pay/Subscribe",2019-01-25
25495,"Sign Up",2018-04-17
25496,"Sign Up",2018-10-04
25497,"Talk to Sales",2019-01-22
25504,"Sign Up",2018-08-02
25504,"Use Feature 1",2018-08-03
25506,"Talk to Sales",2018-04-25
25512,"Use Feature 1",2018-05-13
25513,"Talk to Sales",2018-06-30
25515,"Sign Up",2018-04-27
25518,"Sign Up",2018-12-01
25518,"Use Feature 1",2018-12-01
25519,"Pay/Subscribe",2018-10-17
25520,"Sign Up",2018-08-15
25521,"Use Feature 1",2018-12-05
25521,"Talk to Sales",2018-12-08
25522,"Sign Up",2018-10-24
25524,"Sign Up",2018-12-19
25524,"Talk to Sales",2018-12-19
25525,"Sign Up",2018-11-30
25525,"Use Feature 1",2018-12-03
25526,"Use Feature 1",2018-06-30
25528,"Use Feature 1",2018-10-24
25530,"Use Feature 1",2018-11-12
25536,"Sign Up",2018-05-04
25538,"Use Feature 1",2018-12-24
25538,"Sign Up",2018-12-25
25540,"Pay/Subscribe",2018-05-23
25540,"Talk to Sales",2018-05-25
25542,"Sign Up",2018-12-18
25544,"Sign Up",2018-09-26
25546,"Use Feature 1",2018-08-02
25546,"Sign Up",2018-08-03
25547,"Use Feature 1",2019-01-28
25547,"Sign Up",2019-01-29
25548,"Sign Up",2018-07-20
25549,"Sign Up",2018-09-14
25549,"Pay/Subscribe",2018-09-19
25551,"Pay/Subscribe",2018-09-24
25554,"Sign Up",2018-10-12
25555,"Sign Up",2018-09-11
25556,"Sign Up",2018-04-28
25557,"Use Feature 1",2018-10-25
25559,"Pay/Subscribe",2018-11-01
25561,"Sign Up",2018-07-22
25563,"Use Feature 1",2018-06-19
25563,"Sign Up",2018-06-23
25564,"Use Feature 1",2018-05-30
25564,"Talk to Sales",2018-06-02
25567,"Pay/Subscribe",2019-01-28
25568,"Sign Up",2018-11-06
25568,"Use Feature 1",2018-11-09
25568,"Pay/Subscribe",2018-11-12
25570,"Sign Up",2018-11-22
25571,"Pay/Subscribe",2018-06-29
25572,"Talk to Sales",2018-08-27
25573,"Sign Up",2018-07-22
25574,"Sign Up",2019-01-19
25576,"Use Feature 1",2018-06-17
25577,"Use Feature 1",2018-05-22
25577,"Pay/Subscribe",2018-05-28
25581,"Use Feature 1",2018-08-05
25582,"Talk to Sales",2018-09-02
25583,"Use Feature 1",2019-01-11
25585,"Sign Up",2018-05-13
25586,"Use Feature 1",2018-10-16
25589,"Sign Up",2018-05-12
25589,"Pay/Subscribe",2018-05-16
25590,"Use Feature 1",2018-05-19
25591,"Sign Up",2018-10-24
25591,"Use Feature 1",2018-10-26
25597,"Use Feature 1",2018-12-08
25598,"Use Feature 1",2018-12-21
25599,"Talk to Sales",2018-08-27
25600,"Sign Up",2018-06-27
25602,"Use Feature 1",2018-04-26
25602,"Sign Up",2018-04-28
25602,"Pay/Subscribe",2018-05-03
25605,"Pay/Subscribe",2018-05-15
25605,"Talk to Sales",2018-05-15
25606,"Sign Up",2018-11-17
25606,"Use Feature 1",2018-11-21
25609,"Sign Up",2018-05-09
25609,"Use Feature 1",2018-05-13
25612,"Use Feature 1",2019-01-08
25613,"Sign Up",2018-11-14
25613,"Use Feature 1",2018-11-16
25622,"Pay/Subscribe",2018-08-23
25623,"Sign Up",2018-10-14
25624,"Talk to Sales",2018-06-12
25628,"Sign Up",2018-12-25
25631,"Use Feature 1",2018-04-25
25632,"Use Feature 1",2018-06-16
25633,"Pay/Subscribe",2018-12-23
25634,"Use Feature 1",2018-12-31
25637,"Sign Up",2018-06-27
25638,"Use Feature 1",2018-12-09
25641,"Use Feature 1",2018-07-15
25641,"Pay/Subscribe",2018-07-17
25643,"Pay/Subscribe",2018-06-04
25645,"Sign Up",2018-10-22
25645,"Talk to Sales",2018-10-25
25645,"Pay/Subscribe",2018-10-27
25646,"Talk to Sales",2018-04-26
25648,"Sign Up",2018-05-21
25650,"Sign Up",2018-12-04
25653,"Sign Up",2018-08-03
25658,"Sign Up",2018-07-06
25659,"Sign Up",2018-11-21
25659,"Pay/Subscribe",2018-11-27
25661,"Use Feature 1",2018-12-15
25662,"Sign Up",2018-12-08
25669,"Sign Up",2018-09-16
25671,"Sign Up",2018-06-16
25673,"Pay/Subscribe",2018-12-03
25674,"Talk to Sales",2018-11-18
25678,"Sign Up",2018-09-20
25679,"Use Feature 1",2018-05-12
25679,"Pay/Subscribe",2018-05-17
25682,"Sign Up",2018-07-15
25684,"Sign Up",2018-09-02
25686,"Use Feature 1",2018-06-03
25689,"Talk to Sales",2018-12-21
25693,"Pay/Subscribe",2018-04-15
25695,"Use Feature 1",2018-08-10
25700,"Sign Up",2018-08-08
25701,"Sign Up",2018-10-27
25701,"Use Feature 1",2018-10-29
25702,"Sign Up",2018-10-28
25709,"Sign Up",2018-12-30
25711,"Sign Up",2018-08-26
25713,"Sign Up",2018-06-03
25713,"Use Feature 1",2018-06-04
25714,"Pay/Subscribe",2018-08-15
25715,"Sign Up",2018-05-26
25719,"Use Feature 1",2018-12-26
25722,"Sign Up",2018-11-06
25727,"Sign Up",2018-05-11
25728,"Use Feature 1",2018-11-04
25730,"Sign Up",2018-08-17
25730,"Use Feature 1",2018-08-17
25733,"Sign Up",2018-12-18
25733,"Talk to Sales",2018-12-21
25733,"Pay/Subscribe",2018-12-23
25733,"Use Feature 1",2018-12-23
25734,"Sign Up",2018-11-15
25735,"Talk to Sales",2018-09-01
25736,"Talk to Sales",2018-05-11
25741,"Sign Up",2018-07-03
25743,"Use Feature 1",2019-01-24
25745,"Talk to Sales",2018-12-06
25747,"Use Feature 1",2018-11-19
25747,"Talk to Sales",2018-11-20
25750,"Use Feature 1",2018-08-17
25751,"Talk to Sales",2018-09-13
25752,"Sign Up",2018-09-05
25752,"Use Feature 1",2018-09-06
25753,"Talk to Sales",2018-06-18
25755,"Talk to Sales",2018-05-23
25757,"Sign Up",2018-07-29
25757,"Talk to Sales",2018-08-02
25758,"Use Feature 1",2018-12-21
25759,"Use Feature 1",2018-06-19
25762,"Use Feature 1",2018-06-15
25762,"Pay/Subscribe",2018-06-21
25763,"Talk to Sales",2018-05-12
25765,"Sign Up",2018-04-11
25766,"Sign Up",2019-01-30
25768,"Sign Up",2018-06-30
25770,"Sign Up",2018-11-16
25770,"Use Feature 1",2018-11-16
25774,"Use Feature 1",2018-11-17
25774,"Sign Up",2018-11-20
25780,"Sign Up",2018-10-15
25782,"Sign Up",2018-10-19
25783,"Talk to Sales",2018-05-20
25784,"Use Feature 1",2018-09-05
25785,"Use Feature 1",2018-10-02
25786,"Sign Up",2018-04-19
25787,"Sign Up",2018-08-27
25788,"Talk to Sales",2018-06-20
25792,"Pay/Subscribe",2018-05-29
25793,"Use Feature 1",2018-11-08
25794,"Sign Up",2018-09-11
25795,"Sign Up",2018-09-26
25796,"Sign Up",2018-10-01
25798,"Use Feature 1",2018-12-28
25799,"Sign Up",2018-05-06
25799,"Pay/Subscribe",2018-05-09
25800,"Talk to Sales",2018-12-28
25801,"Use Feature 1",2019-01-03
25802,"Sign Up",2018-12-03
25802,"Pay/Subscribe",2018-12-08
25803,"Sign Up",2018-10-10
25804,"Sign Up",2018-12-31
25805,"Sign Up",2018-12-19
25809,"Sign Up",2018-08-03
25809,"Use Feature 1",2018-08-03
25810,"Use Feature 1",2018-04-15
25811,"Talk to Sales",2018-04-21
25812,"Sign Up",2018-08-06
25814,"Use Feature 1",2019-01-01
25814,"Pay/Subscribe",2019-01-03
25816,"Sign Up",2018-09-24
25818,"Use Feature 1",2018-10-25
25818,"Pay/Subscribe",2018-10-29
25821,"Sign Up",2018-07-17
25821,"Talk to Sales",2018-07-20
25824,"Sign Up",2018-05-26
25826,"Sign Up",2018-09-29
25826,"Talk to Sales",2018-10-01
25827,"Use Feature 1",2018-10-31
25828,"Sign Up",2018-10-15
25828,"Use Feature 1",2018-10-18
25829,"Sign Up",2018-05-27
25830,"Sign Up",2018-11-05
25830,"Use Feature 1",2018-11-07
25831,"Use Feature 1",2018-10-17
25832,"Sign Up",2018-06-30
25833,"Sign Up",2018-10-17
25836,"Use Feature 1",2018-08-27
25837,"Use Feature 1",2018-05-07
25837,"Sign Up",2018-05-08
25839,"Sign Up",2018-04-27
25840,"Use Feature 1",2018-05-05
25841,"Sign Up",2018-12-08
25843,"Sign Up",2018-12-03
25843,"Use Feature 1",2018-12-03
25846,"Use Feature 1",2018-11-03
25846,"Sign Up",2018-11-06
25848,"Sign Up",2018-08-28
25849,"Use Feature 1",2018-05-18
25849,"Sign Up",2018-05-21
25853,"Sign Up",2018-09-03
25855,"Sign Up",2018-08-08
25855,"Use Feature 1",2018-08-08
25855,"Pay/Subscribe",2018-08-15
25856,"Sign Up",2018-11-03
25857,"Sign Up",2019-01-30
25861,"Sign Up",2018-09-09
25863,"Sign Up",2018-10-06
25868,"Sign Up",2018-11-11
25871,"Use Feature 1",2019-01-12
25874,"Pay/Subscribe",2018-07-04
25876,"Sign Up",2019-01-23
25877,"Use Feature 1",2019-01-26
25877,"Sign Up",2019-01-27
25879,"Sign Up",2018-04-19
25880,"Sign Up",2019-01-14
25882,"Use Feature 1",2018-09-30
25882,"Talk to Sales",2018-10-02
25882,"Sign Up",2018-10-03
25883,"Sign Up",2018-04-07
25884,"Sign Up",2018-07-15
25885,"Use Feature 1",2018-08-03
25886,"Sign Up",2018-11-13
25887,"Sign Up",2018-06-07
25888,"Sign Up",2018-12-07
25888,"Talk to Sales",2018-12-14
25889,"Talk to Sales",2018-06-29
25890,"Sign Up",2018-10-14
25891,"Sign Up",2018-06-08
25891,"Use Feature 1",2018-06-08
25893,"Sign Up",2018-07-29
25897,"Sign Up",2018-07-07
25899,"Sign Up",2018-05-15
25899,"Use Feature 1",2018-05-17
25900,"Use Feature 1",2018-09-23
25901,"Use Feature 1",2018-07-30
25904,"Sign Up",2018-05-27
25904,"Pay/Subscribe",2018-05-30
25905,"Sign Up",2018-12-24
25907,"Sign Up",2018-08-06
25908,"Use Feature 1",2018-12-19
25911,"Sign Up",2018-08-25
25914,"Sign Up",2018-11-10
25916,"Sign Up",2018-05-30
25917,"Sign Up",2018-09-22
25919,"Use Feature 1",2018-09-23
25920,"Use Feature 1",2018-08-28
25922,"Use Feature 1",2018-07-20
25922,"Sign Up",2018-07-21
25922,"Pay/Subscribe",2018-07-23
25923,"Talk to Sales",2018-04-30
25925,"Talk to Sales",2019-01-06
25930,"Talk to Sales",2019-01-18
25931,"Sign Up",2018-12-17
25932,"Sign Up",2018-12-27
25935,"Use Feature 1",2018-06-12
25936,"Sign Up",2018-08-11
25936,"Use Feature 1",2018-08-15
25938,"Use Feature 1",2018-10-16
25939,"Sign Up",2018-07-27
25940,"Sign Up",2018-05-20
25941,"Use Feature 1",2018-11-02
25941,"Sign Up",2018-11-08
25943,"Sign Up",2018-09-23
25945,"Sign Up",2018-11-09
25950,"Sign Up",2019-01-22
25954,"Use Feature 1",2018-06-06
25954,"Pay/Subscribe",2018-06-08
25955,"Sign Up",2018-07-09
25956,"Pay/Subscribe",2018-10-19
25957,"Sign Up",2018-06-07
25963,"Use Feature 1",2018-07-24
25964,"Use Feature 1",2018-11-06
25967,"Use Feature 1",2018-06-30
25967,"Talk to Sales",2018-07-01
25968,"Use Feature 1",2018-10-31
25969,"Pay/Subscribe",2018-10-12
25970,"Use Feature 1",2018-07-04
25971,"Talk to Sales",2018-08-08
25973,"Sign Up",2018-09-07
